County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Adams,Abbottstown,13  ,33  ,193  ,False,False,R,F,65+,0,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,False,R,F,65+,2,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,False,R,F,65+,4,Approved,Voted,2
Adams,Abbottstown,13  ,33  ,193  ,False,False,R,M,35-44,4,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,False,R,M,55-64,2,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,False,R,U,65+,4,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,35-44,3,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,45-54,3,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,45-54,4,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,55-64,1,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,55-64,3,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,65+,3,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,F,65+,4,Approved,Voted,5
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,M,25-34,0,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,M,45-54,3,Approved,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,M,65+,2,Approved,Voted,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,D,M,65+,4,Approved,Voted,4
Adams,Abbottstown,13  ,33  ,193  ,False,True,O,F,25-34,1,Declined,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,O,F,45-54,2,Declined,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,O,F,65+,2,Declined,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,O,M,45-54,2,Declined,Not Returned,1
Adams,Abbottstown,13  ,33  ,193  ,False,True,O,M,65+,2,Declined,Not Returned,1
