County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3  ,4  ,200  ,7529,59,In Progress
Philadelphia,Mn01,3  ,1  ,182  ,5853,33,In Progress
Philadelphia,Mn01,3  ,7  ,194  ,5034,51,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,5030,7,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4830,62,In Progress
Philadelphia,Mn01,2  ,1  ,175  ,4262,26,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3950,46,In Progress
Philadelphia,Mn01,3  ,4  ,201  ,3869,32,In Progress
Philadelphia,Mn01,3  ,7  ,192  ,3764,20,In Progress
Philadelphia,Mn01,3  ,3  ,195  ,3686,21,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3606,44,In Progress
Philadelphia,Mn01,2  ,5  ,172  ,3418,40,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,3403,25,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,3282,28,In Progress
Philadelphia,Mn01,3  ,8  ,186  ,3266,28,In Progress
Philadelphia,Mn01,2  ,5  ,170  ,3235,33,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,3182,29,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,3174,75,In Progress
Philadelphia,Mn01,3  ,1  ,184  ,3107,20,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,3101,3,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,3061,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,3059,32,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,3024,27,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2977,4,In Progress
Philadelphia,Mn01,2  ,5  ,174  ,2863,24,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2846,33,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2802,37,In Progress
Philadelphia,Mn01,2  ,5  ,173  ,2677,21,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2626,2,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2614,34,In Progress
Philadelphia,Mn01,3  ,7  ,190  ,2508,19,In Progress
Philadelphia,Mn01,3  ,8  ,188  ,2449,15,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,2425,9,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2424,22,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2399,24,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2380,37,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2355,30,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2343,36,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,2323,31,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,2300,32,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,2299,35,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,2266,23,In Progress
Chester,W Goshen Twp,6  ,19  ,156  ,2241,16,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,2214,21,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,2151,33,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,2068,2,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,2048,5,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,2046,3,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,2043,16,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,2033,26,In Progress
Chester,W Whiteland Twp,6  ,19  ,167  ,2023,6,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,2003,13,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1990,17,In Progress
Philadelphia,Mn01,2  ,3  ,198  ,1941,17,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1925,19,In Progress
Lackawanna,Scranton,8  ,22  ,114  ,1904,2,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1890,61,In Progress
Lancaster,Lampeter West Twp,11  ,13  ,97  ,1872,2,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1862,30,In Progress
Philadelphia,Mn01,3  ,7  ,10  ,1836,13,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1832,17,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1791,13,In Progress
Delaware,Nether Providence Twp,5  ,9  ,161  ,1775,2,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1749,22,In Progress
Philadelphia,Mn01,3  ,1  ,175  ,1746,13,In Progress
Dauphin,Swatara Twp,10  ,15  ,104  ,1705,27,In Progress
Delaware,Upper Darby Twp,5  ,26  ,164  ,1686,4,In Progress
Montgomery,Plymouth Twp,4  ,12  ,54  ,1676,16,In Progress
Dauphin,Harrisburg,10  ,15  ,103  ,1664,22,In Progress
Cumberland,East Pennsboro Twp,10  ,34  ,103  ,1601,13,In Progress
Montgomery,Skippack Twp,4  ,24  ,70  ,1575,16,In Progress
Cumberland,Carlisle Boro,10  ,34  ,199  ,1563,13,In Progress
Philadelphia,Mn01,5  ,8  ,185  ,1558,10,In Progress
Montgomery,East Norriton Twp,4  ,17  ,70  ,1517,15,In Progress
Delaware,Middletown Twp,5  ,9  ,168  ,1492,107,In Progress
Lancaster,Warwick Twp,11  ,36  ,37  ,1484,4,In Progress
Delaware,Upper Providence Twp,5  ,26  ,165  ,1440,1,In Progress
Philadelphia,Mn01,2  ,2  ,202  ,1433,11,In Progress
Delaware,Aston Twp,5  ,9  ,161  ,1430,0,In Progress
Philadelphia,Mn01,2  ,2  ,203  ,1397,9,In Progress
Chester,Phoenixville Boro,6  ,44  ,26  ,1384,10,In Progress
Montgomery,Worcester Twp,4  ,12  ,70  ,1364,12,In Progress
Indiana,White,14  ,41  ,62  ,1362,2,In Progress
Montgomery,New Hanover Twp,4  ,24  ,147  ,1356,11,In Progress
Chester,E Goshen Twp,6  ,19  ,156  ,1353,11,In Progress
Philadelphia,Mn01,3  ,8  ,191  ,1352,7,In Progress
Montgomery,Montgomery Twp,1  ,12  ,53  ,1341,22,In Progress
Delaware,Upper Chichester Twp,5  ,9  ,159  ,1341,0,In Progress
Montgomery,Pottstown Boro,4  ,24  ,146  ,1324,24,In Progress
Philadelphia,Mn01,2  ,2  ,177  ,1307,7,In Progress
