County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3  ,4  ,200  ,7668,59,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,6421,101,In Progress
Philadelphia,Mn01,3  ,1  ,182  ,6020,33,In Progress
Philadelphia,Mn01,3  ,7  ,194  ,5155,53,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,5043,53,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4964,38,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,4581,34,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,4434,72,In Progress
Philadelphia,Mn01,2  ,1  ,175  ,4409,28,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,4218,466,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,4168,56,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,4126,50,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,4041,28,In Progress
Philadelphia,Mn01,3  ,4  ,201  ,3939,32,In Progress
Philadelphia,Mn01,3  ,7  ,192  ,3840,21,In Progress
Philadelphia,Mn01,3  ,3  ,195  ,3788,21,In Progress
Allegheny,Ross,17  ,38  ,20  ,3732,48,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3710,27,In Progress
Philadelphia,Mn01,2  ,5  ,172  ,3489,40,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,3433,69,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,3413,61,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,3366,15,In Progress
Philadelphia,Mn01,3  ,8  ,186  ,3345,28,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,3322,82,In Progress
Philadelphia,Mn01,2  ,5  ,170  ,3320,34,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,3277,58,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,3227,26,In Progress
Philadelphia,Mn01,3  ,1  ,184  ,3172,20,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,3165,3,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,3153,39,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,3130,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,3085,17,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,3061,70,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,3019,42,In Progress
Allegheny,Shaler,17  ,38  ,21  ,3015,29,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2990,30,In Progress
Westmoreland,Munic Of Murrysville,12  ,39  ,55  ,2967,69,In Progress
Philadelphia,Mn01,2  ,5  ,174  ,2929,24,In Progress
Allegheny,Moon,17  ,37  ,44  ,2888,36,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2884,27,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2852,267,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2742,42,In Progress
Philadelphia,Mn01,2  ,5  ,173  ,2725,20,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2631,36,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2628,71,In Progress
Philadelphia,Mn01,3  ,7  ,190  ,2561,19,In Progress
Philadelphia,Mn01,3  ,8  ,188  ,2532,16,In Progress
Northampton,Palmer,7  ,18  ,137  ,2530,20,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,2488,9,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2475,15,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2468,16,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2465,13,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2441,39,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2415,21,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2415,13,In Progress
Northampton,Forks,7  ,18  ,138  ,2404,24,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,2346,27,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,2334,68,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,2313,11,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,2303,62,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2291,22,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,2274,13,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2258,30,In Progress
