County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3  ,4  ,200  ,7277,147,In Progress
Philadelphia,Mn01,3  ,1  ,182  ,5483,209,In Progress
Philadelphia,Mn01,3  ,7  ,194  ,4810,119,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4633,112,In Progress
Philadelphia,Mn01,2  ,1  ,175  ,4010,123,In Progress
Philadelphia,Mn01,3  ,4  ,201  ,3770,49,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3753,125,In Progress
Philadelphia,Mn01,3  ,7  ,192  ,3644,46,In Progress
Philadelphia,Mn01,3  ,3  ,195  ,3491,92,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3432,100,In Progress
Philadelphia,Mn01,2  ,5  ,172  ,3316,65,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,3181,55,In Progress
Philadelphia,Mn01,3  ,8  ,186  ,3127,73,In Progress
Philadelphia,Mn01,2  ,5  ,170  ,3117,45,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,3100,52,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,3063,40,In Progress
Philadelphia,Mn01,3  ,1  ,184  ,2977,56,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2966,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2931,51,In Progress
Philadelphia,Mn01,2  ,5  ,174  ,2776,34,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2659,144,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2646,101,In Progress
Philadelphia,Mn01,2  ,5  ,173  ,2583,31,In Progress
Philadelphia,Mn01,3  ,7  ,190  ,2449,30,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2363,36,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2303,37,In Progress
Philadelphia,Mn01,3  ,8  ,188  ,2271,97,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2262,84,In Progress
