County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Butler,Cranberry twp,16  ,47  ,12  ,2335,13,In progress
Westmoreland,Hempfield twp,14  ,39  ,57  ,2296,103,In progress
Lancaster,Manheim twp,11  ,36  ,96  ,2240,11,In progress
Dauphin,Susquehanna twp,10  ,15  ,105   ,2208,3,In progress
Lackawanna,Scranton,8  ,22  ,113  ,2185,1,In progress
Cumberland,Hampden twp,10  ,34  ,88  ,2108,73,In progress
Westmoreland,Murrysville,12  ,39  ,55  ,1947,62,In progress
Dauphin,Lower paxton twp,10  ,15  ,105   ,1892,1,In progress
Lancaster,Hempfield east twp,11  ,36  ,41  ,1801,7,In progress
Dauphin,Lower paxton twp,10  ,15  ,125  ,1668,2,In progress
Dauphin,Derry twp,10  ,15  ,106   ,1598,2,In progress
Cumberland,Silver spring twp,10  ,34  ,87  ,1514,41,In progress
Butler,Adams twp,16  ,47  ,12  ,1451,2,In progress
Cumberland,Upper allen twp,10  ,31  ,87  ,1448,41,In progress
Westmoreland,North huntingdon twp,12  ,39  ,56  ,1446,58,In progress
Lancaster,Lampeter west twp,11  ,13  ,97  ,1394,4,In progress
Lackawanna,Scranton,8  ,22  ,114  ,1394,0,In progress
Westmoreland,Unity twp,14  ,39  ,59  ,1392,62,In progress
Westmoreland,Penn twp,12  ,39  ,56  ,1367,56,In progress
Cumberland,East pennsboro twp,10  ,34  ,103  ,1227,37,In progress
Dauphin,Swatara twp,10  ,15  ,104  ,1168,2,In progress
Indiana,White,14  ,41  ,62  ,1124,0,In progress
Lancaster,Warwick twp,11  ,36  ,37  ,1120,2,In progress
Butler,Butler twp,16  ,21  ,11  ,1108,4,In progress
Cumberland,Carlisle boro,10  ,34  ,199  ,1095,64,In progress
Dauphin,Harrisburg,10  ,15  ,103  ,1053,2,In progress
Lackawanna,Dunmore,8  ,22  ,112  ,1024,1,In progress
Cumberland,Lower allen twp,10  ,31  ,88  ,941,50,In progress
Lancaster,Lancaster twp,11  ,13  ,49  ,825,3,In progress
Lancaster,Lancaster city,11  ,13  ,96  ,817,4,In progress
Lycoming,Williamsport city,9  ,23  ,83  ,785,10,In progress
Cumberland,North middleton twp,10  ,34  ,199  ,754,40,In progress
Dauphin,West hanover twp,10  ,15  ,125  ,744,0,In progress
Lancaster,Hempfield west twp,11  ,36  ,41  ,743,3,In progress
Westmoreland,Greensburg,14  ,39  ,57  ,735,44,In progress
Cumberland,South middleton twp,10  ,34  ,87  ,729,26,In progress
Lancaster,Donegal west twp,11  ,36  ,98  ,723,7,In progress
Lackawanna,South abington,8  ,22  ,114  ,722,0,In progress
Westmoreland,Rostraver twp,14  ,39  ,58  ,720,31,In progress
Lancaster,Rapho twp,11  ,36  ,37  ,698,3,In progress
Lancaster,Lititz boro,11  ,36  ,37  ,665,1,In progress
Lancaster,Manor twp,11  ,13  ,97  ,661,6,In progress
Lackawanna,Old forge,8  ,22  ,118  ,648,0,In progress
Lancaster,Lampeter east twp,11  ,13  ,97  ,610,0,In progress
Lackawanna,Archbald,8  ,40  ,112  ,602,0,In progress
Franklin,Greene twp,13  ,33  ,89  ,596,424,In progress
Lycoming,Loyalsock twp,9  ,23  ,83  ,592,10,In progress
Butler,Center twp,16  ,21  ,8  ,582,3,In progress
Cumberland,Camp hill boro,10  ,34  ,103  ,577,23,In progress
Lancaster,Lancaster city,11  ,13  ,49  ,576,4,In progress
Westmoreland,Derry twp,14  ,41  ,59  ,575,17,In progress
Lancaster,Manheim twp,11  ,36  ,97  ,575,4,In progress
Butler,Middlesex twp,16  ,47  ,8  ,567,4,In progress
Westmoreland,New kensington,14  ,41  ,55  ,557,27,In progress
Butler,Buffalo twp,16  ,21  ,11  ,547,0,In progress
Westmoreland,Lower burrell,14  ,41  ,60  ,540,31,In progress
Franklin,Chambersburg boro,13  ,33  ,89  ,537,330,In progress
Dauphin,South hanover twp,10  ,15  ,106   ,527,0,In progress
Franklin,Guilford twp,13  ,33  ,89  ,519,369,In progress
Lancaster,Ephrata boro,11  ,36  ,43  ,519,3,In progress
Westmoreland,North huntingdon twp,12  ,39  ,58  ,516,31,In progress
Lancaster,Penn twp,11  ,36  ,37  ,516,8,In progress
Dauphin,Harrisburg,10  ,15  ,104  ,510,0,In progress
Lancaster,Earl twp,11  ,36  ,43  ,508,0,In progress
Cumberland,South middleton twp,10  ,34  ,199  ,488,25,In progress
Butler,Butler city,16  ,21  ,11  ,480,5,In progress
Cumberland,Mechanicsburg boro,10  ,31  ,88  ,479,13,In progress
Lancaster,Mt joy twp,11  ,36  ,98  ,469,0,In progress
Cumberland,Monroe twp,10  ,34  ,87  ,457,12,In progress
Westmoreland,Allegheny twp,14  ,41  ,60  ,454,38,In progress
Mifflin,Derry twp,13  ,30  ,85  ,454,2,In progress
Cumberland,Dickinson twp,10  ,34  ,193  ,447,7,In progress
Lancaster,Ephrata twp,11  ,36  ,43  ,447,2,In progress
Butler,Jackson twp,16  ,47  ,12  ,447,2,In progress
Lancaster,Elizabethtown boro,11  ,36  ,98  ,446,0,In progress
Westmoreland,Washington twp,14  ,41  ,55  ,442,20,In progress
Lackawanna,Moosic,8  ,22  ,118  ,442,0,In progress
Westmoreland,Hempfield twp,12  ,39  ,57  ,428,14,In progress
Cumberland,Lower allen twp,10  ,31  ,87  ,408,14,In progress
Lackawanna,Dickson city,8  ,22  ,114  ,379,0,In progress
Lackawanna,Clarks summit,8  ,22  ,114  ,377,1,In progress
Lancaster,Mt joy boro,11  ,36  ,98  ,375,1,In progress
Butler,Zelienople boro,16  ,47  ,12  ,372,1,In progress
Cumberland,Middlesex twp,10  ,34  ,199  ,370,8,In progress
Franklin,Washington twp,13  ,33  ,90  ,369,248,In progress
Wayne,Paupack twp,8  ,20  ,139  ,366,1,In progress
Lackawanna,Blakely,8  ,40  ,112  ,365,0,In progress
Westmoreland,Monessen,14  ,39  ,58  ,363,17,In progress
Lackawanna,Carbondale,8  ,40  ,112  ,363,0,In progress
Indiana,Indiana,14  ,41  ,62  ,360,0,In progress
Bradford,Athens twp,9  ,23  ,110  ,349,1,In progress
Westmoreland,Latrobe,14  ,39  ,59  ,348,12,In progress
Dauphin,East hanover twp,10  ,15  ,106   ,348,1,In progress
Lancaster,Cocalico east twp,11  ,48  ,99  ,346,3,In progress
Lackawanna,Taylor,8  ,22  ,118  ,343,0,In progress
Dauphin,Middletown,10  ,15  ,106   ,342,1,In progress
Westmoreland,Salem twp,14  ,39  ,55  ,339,15,In progress
Cumberland,West pennsboro twp,10  ,34  ,199  ,336,9,In progress
Cumberland,New cumberland boro,10  ,31  ,88  ,331,9,In progress
Lancaster,Donegal east twp,11  ,36  ,98  ,330,1,In progress
Lackawanna,Scott twp,8  ,22  ,114  ,330,0,In progress
Lackawanna,Jessup,8  ,40  ,112  ,329,0,In progress
Butler,Jefferson twp,16  ,21  ,11  ,328,1,In progress
Butler,Connoquenessing twp,16  ,21  ,8  ,327,0,In progress
Lancaster,Manor twp,11  ,13  ,41  ,325,1,In progress
