County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,6648,6,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,5719,72,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,5151,6,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5130,11,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4534,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4481,14,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4206,1,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,4101,61,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4025,44,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,3935,32,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3756,49,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3693,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3689,5,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3629,0,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3573,34,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3512,45,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3402,2,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3371,42,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3358,9,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3288,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3278,30,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3277,4,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3192,7,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3174,9,In Progress
Allegheny,Ross,17  ,38  ,20  ,3167,34,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3073,127,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,3031,1,In Progress
Erie,Erie,16  ,49  ,1  ,2950,10,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,2935,9,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,2927,31,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2841,84,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,2810,7,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2766,10,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2735,42,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2691,38,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2637,18,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2637,5,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2619,25,In Progress
