County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,6742,9,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,5723,105,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,5195,7,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5148,28,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4545,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4528,15,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4220,1,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,4108,109,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4075,1,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,3944,45,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3756,57,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3725,5,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3708,0,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3654,0,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3573,43,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3543,68,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3418,2,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3408,9,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3371,58,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3326,4,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3318,5,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3306,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3230,7,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3204,10,In Progress
Allegheny,Ross,17  ,38  ,20  ,3166,41,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3073,136,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,3051,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,2977,1,In Progress
Erie,Erie,16  ,49  ,1  ,2972,18,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,2959,9,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,2844,9,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2841,95,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2784,10,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2740,53,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2695,5,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2693,45,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2669,1,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2645,3,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2637,49,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2633,7,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2593,27,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2566,0,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2534,5,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2526,7,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2520,1,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2518,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2463,45,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2456,0,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2440,127,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2438,10,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2422,2,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2419,1,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2387,0,In Progress
Allegheny,Moon,17  ,37  ,44  ,2336,27,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2334,1,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2288,2,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2228,68,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2223,4,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2127,51,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2109,32,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,2104,3,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2101,30,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2091,2,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2087,2,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2076,61,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2065,6,In Progress
Erie,Erie,16  ,49  ,2  ,2022,14,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,1998,6,In Progress
Northampton,Palmer,7  ,18  ,137  ,1986,29,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,1984,3,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1961,0,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1936,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1922,2,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1893,3,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1841,23,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1834,16,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1832,0,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1810,19,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1810,0,In Progress
Blair,Altoona,13  ,30  ,79  ,1808,22,In Progress
Northampton,Forks,7  ,18  ,138  ,1806,29,In Progress
York,York Twp,11  ,28  ,93  ,1799,3,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1798,1,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1791,0,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1778,0,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1759,65,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1754,69,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1754,0,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1752,95,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1722,0,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1718,105,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1711,3,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1709,2,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1706,32,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1699,0,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1698,80,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1641,25,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1639,0,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1633,39,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,151  ,1617,1,In Progress
Washington,Peters Twp,14  ,46  ,40  ,1615,65,In Progress
Chester,Uwchlan Twp,6  ,44  ,155  ,1611,3,In Progress
Chester,West Whiteland Twp,6  ,19  ,167  ,1605,3,In Progress
Montgomery,Upper Dublin Twp,4  ,12  ,153  ,1604,1,In Progress
Allegheny,Scott,17  ,42  ,27  ,1592,26,In Progress
Allegheny,West Mifflin,12  ,45  ,38  ,1581,6,In Progress
Delaware,Concord Twp,5  ,9  ,160  ,1575,32,In Progress
Bucks,Solebury Twp,1  ,10  ,29  ,1570,0,In Progress
Bucks,Hilltown Twp,1  ,16  ,143  ,1567,0,In Progress
Lehigh,Upper Macungie,7  ,16  ,132  ,1557,99,In Progress
Allegheny,Pittsburgh,12  ,43  ,36  ,1551,28,In Progress
Montgomery,Lower Salford Twp,4  ,24  ,147  ,1541,3,In Progress
Philadelphia,Philadelphia,3  ,7  ,10  ,1540,6,In Progress
Butler,Adams Twp,16  ,47  ,12  ,1537,2,In Progress
Bucks,Upper Makefield Twp,1  ,10  ,31  ,1535,0,In Progress
Philadelphia,Philadelphia,3  ,1  ,175  ,1527,1,In Progress
Montgomery,Hatfield Twp,1  ,12  ,53  ,1521,2,In Progress
