County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,6912,6,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,5907,16,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,5303,7,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5219,31,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4628,14,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4590,1,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4289,2,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4141,3,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,4115,165,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,4027,13,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3822,15,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3807,6,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3748,0,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3699,0,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3642,9,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3621,53,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3517,10,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3458,12,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3455,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3379,5,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3376,2,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3345,0,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3305,7,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3239,9,In Progress
Allegheny,Ross,17  ,38  ,20  ,3236,12,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3196,36,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,3083,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3048,3,In Progress
Erie,Erie,16  ,49  ,1  ,3034,17,In Progress
