County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,6587,9,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,5717,16,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,5110,8,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5036,76,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4503,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4450,15,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4171,1,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,4097,0,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4024,1,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,3935,11,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3756,14,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3674,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3663,5,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3609,0,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3573,9,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3484,40,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3379,2,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3371,14,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3330,10,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3276,2,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3270,0,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3243,5,In Progress
Allegheny,Ross,17  ,38  ,20  ,3167,12,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3165,8,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3145,10,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3073,111,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,3017,1,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,2927,1,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,2926,9,In Progress
Erie,Erie,16  ,49  ,1  ,2901,39,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2840,65,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,2795,7,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2744,10,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2735,9,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2691,11,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2637,1,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2621,5,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2604,6,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2597,3,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2592,36,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2592,2,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2534,0,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2500,9,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2498,4,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2497,1,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2489,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2456,7,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2439,107,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2423,0,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2399,10,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2386,3,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2376,0,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2359,0,In Progress
Allegheny,Moon,17  ,37  ,44  ,2336,7,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2310,1,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2227,0,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2200,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2175,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2121,4,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2103,4,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2101,7,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2071,0,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2065,0,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2046,2,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,2031,4,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2022,6,In Progress
Erie,Erie,16  ,49  ,2  ,1982,32,In Progress
Northampton,Palmer,7  ,18  ,137  ,1961,22,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,1960,6,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,1944,3,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1936,0,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1912,0,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1899,2,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1867,3,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1834,1,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1824,28,In Progress
Allegheny,Baldwin Boro,12  ,45  ,38  ,1810,5,In Progress
Blair,Altoona,13  ,30  ,79  ,1800,8,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1787,0,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1786,0,In Progress
Northampton,Forks,7  ,18  ,138  ,1773,21,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1767,1,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,1763,0,In Progress
Bucks,Warwick Twp,1  ,6  ,178  ,1762,0,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1759,47,In Progress
Westmoreland,North Huntingdon Twp,12  ,39  ,56  ,1753,55,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1752,77,In Progress
York,York Twp,11  ,28  ,93  ,1742,46,In Progress
Lehigh,Whitehall,7  ,14  ,133  ,1718,84,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,1713,0,In Progress
Allegheny,Pittsburgh,12  ,42  ,21  ,1703,8,In Progress
Westmoreland,Penn Twp,12  ,39  ,56  ,1696,59,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,1692,2,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,1687,0,In Progress
Philadelphia,Philadelphia,2  ,3  ,198  ,1679,3,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,1677,1,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,1633,0,In Progress
Delaware,Springfield Twp,5  ,26  ,165  ,1626,0,In Progress
Cumberland,Upper Allen Twp,10  ,31  ,87  ,1616,0,In Progress
