County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3  ,4  ,200  ,7356,158,In Progress
Philadelphia,Mn01,3  ,1  ,182  ,5556,237,In Progress
Philadelphia,Mn01,3  ,7  ,194  ,4887,123,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4671,170,In Progress
Philadelphia,Mn01,2  ,1  ,175  ,4084,135,In Progress
Philadelphia,Mn01,3  ,4  ,201  ,3815,50,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3777,174,In Progress
Philadelphia,Mn01,3  ,7  ,192  ,3695,50,In Progress
Philadelphia,Mn01,3  ,3  ,195  ,3560,96,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3457,161,In Progress
Philadelphia,Mn01,2  ,5  ,172  ,3364,68,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,3320,94,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,3202,86,In Progress
Philadelphia,Mn01,3  ,8  ,186  ,3177,79,In Progress
Philadelphia,Mn01,2  ,5  ,170  ,3167,47,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,3115,74,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,3079,35,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,3066,6,In Progress
Philadelphia,Mn01,3  ,1  ,184  ,3030,62,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,3021,1,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2944,81,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2846,14,In Progress
Philadelphia,Mn01,2  ,5  ,174  ,2823,37,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2665,148,In Progress
Philadelphia,Mn01,2  ,5  ,173  ,2629,37,In Progress
Philadelphia,Mn01,3  ,7  ,190  ,2474,31,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,2403,9,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2370,58,In Progress
