County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,6302,8,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,5478,118,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,4917,100,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,4841,8,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4357,1,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4254,16,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4001,1,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,3982,13,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,3910,19,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,3847,45,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3672,47,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3570,0,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3536,0,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3493,5,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3479,48,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3359,138,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3276,56,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3267,2,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3206,10,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3180,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3178,26,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3115,4,In Progress
Allegheny,Ross,17  ,38  ,20  ,3099,37,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3074,68,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3050,13,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3009,7,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,2925,1,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,2845,13,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,2821,8,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2812,43,In Progress
Erie,Erie,16  ,49  ,1  ,2809,72,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,2648,7,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2641,28,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2630,42,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2606,13,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2567,12,In Progress
