County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,7152,7,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,6024,35,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,5476,6,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5304,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4786,14,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4661,1,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4363,2,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,4348,33,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4229,1,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,4100,20,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3945,6,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3854,27,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3828,0,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3739,28,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3738,0,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3691,19,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3658,9,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3519,2,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3515,4,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3514,24,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3454,4,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3419,7,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3380,1,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3307,9,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3298,27,In Progress
Allegheny,Ross,17  ,38  ,20  ,3280,16,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3129,1,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,3129,0,In Progress
Erie,Erie,16  ,49  ,1  ,3102,0,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,3069,9,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,3052,8,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,3005,6,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2934,9,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2881,12,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2811,6,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2781,22,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2757,17,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2750,1,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2719,6,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2717,4,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2670,13,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2642,2,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2626,24,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2625,5,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2606,2,In Progress
Bucks,Buckingham Twp,1  ,10  ,29  ,2599,4,In Progress
Bucks,Doylestown Twp,1  ,10  ,29  ,2588,0,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2586,12,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2535,5,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2527,1,In Progress
Philadelphia,Philadelphia,2  ,5  ,173  ,2524,10,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2504,1,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2490,1,In Progress
Bucks,Falls Twp,1  ,10  ,140  ,2451,0,In Progress
Allegheny,Moon,17  ,37  ,44  ,2418,10,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2391,3,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,2372,7,In Progress
Philadelphia,Philadelphia,3  ,7  ,190  ,2349,2,In Progress
Philadelphia,Philadelphia,3  ,8  ,188  ,2304,3,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2286,9,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2214,24,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2191,8,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2180,14,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2171,2,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2148,7,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2135,2,In Progress
Erie,Erie,16  ,49  ,2  ,2101,0,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2095,6,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2062,3,In Progress
Northampton,Palmer,7  ,18  ,137  ,2056,16,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2016,2,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,2012,2,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1983,2,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1954,4,In Progress
Allegheny,Robinson,17  ,37  ,45  ,1909,4,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1905,0,In Progress
Lehigh,Upper Saucon,7  ,16  ,131  ,1882,13,In Progress
Luzerne,Wilkes-Barre City,8  ,22  ,121  ,1874,29,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1874,1,In Progress
Northampton,Forks,7  ,18  ,138  ,1873,19,In Progress
Westmoreland,Unity Twp,14  ,39  ,59  ,1873,4,In Progress
