County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,7220,10,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,6027,50,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,5529,7,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5315,4,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4829,14,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4671,1,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,4405,0,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4384,2,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,4230,24,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,4101,39,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3974,6,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3857,31,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3850,0,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3768,23,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3746,1,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3691,28,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3686,10,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3560,4,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3542,2,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3516,33,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3456,39,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3455,7,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3396,1,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3316,9,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3308,27,In Progress
Allegheny,Ross,17  ,38  ,20  ,3280,24,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,3137,0,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3129,15,In Progress
Erie,Erie,16  ,49  ,1  ,3119,4,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,3087,9,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,3084,8,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,3016,10,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2963,9,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2881,20,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2843,7,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2781,30,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,2776,15,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2750,18,In Progress
Philadelphia,Philadelphia,2  ,5  ,174  ,2736,5,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2717,14,In Progress
Allegheny,Shaler,17  ,38  ,21  ,2670,24,In Progress
Bucks,Newtown Twp,1  ,10  ,31  ,2654,2,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,2631,29,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2625,14,In Progress
