County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3  ,4  ,200  ,7745,58,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,6428,187,In Progress
Philadelphia,Mn01,3  ,1  ,182  ,6108,34,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5892,111,In Progress
Philadelphia,Mn01,3  ,7  ,194  ,5213,52,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,5125,15,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,5088,39,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,4579,91,In Progress
Philadelphia,Mn01,2  ,1  ,175  ,4476,27,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,4436,113,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,4219,503,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,4172,122,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,4136,27,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,4126,93,In Progress
Philadelphia,Mn01,3  ,4  ,201  ,3983,32,In Progress
Philadelphia,Mn01,3  ,7  ,192  ,3877,20,In Progress
Philadelphia,Mn01,3  ,3  ,195  ,3845,22,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,3818,25,In Progress
Allegheny,Ross,17  ,38  ,20  ,3730,91,In Progress
Philadelphia,Mn01,2  ,5  ,172  ,3522,40,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,3468,15,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,3456,33,In Progress
Northampton,Bethlehem Twsp,7  ,18  ,137  ,3433,110,In Progress
Erie,Mn01,16  ,49  ,1  ,3423,86,In Progress
Philadelphia,Mn01,3  ,8  ,186  ,3388,28,In Progress
Philadelphia,Mn01,2  ,5  ,170  ,3385,33,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,3325,107,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,3311,37,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,3306,26,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,3213,3,In Progress
Philadelphia,Mn01,3  ,1  ,184  ,3210,19,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,3169,17,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,3161,42,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,3153,84,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,3130,23,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,3061,113,In Progress
Delaware,Radnor Twp,5  ,17  ,168  ,3045,12,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,3019,93,In Progress
Allegheny,Shaler,17  ,38  ,21  ,3016,63,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2999,27,In Progress
Westmoreland,Munic Of Murrysville,12  ,39  ,55  ,2967,100,In Progress
Philadelphia,Mn01,2  ,5  ,174  ,2960,25,In Progress
Allegheny,Moon,17  ,37  ,44  ,2889,70,In Progress
Philadelphia,Mn01,2  ,5  ,173  ,2756,20,In Progress
Allegheny,Pittsburgh,12  ,38  ,24  ,2742,81,In Progress
Delaware,Upper Darby Twp,5  ,26  ,163  ,2690,15,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,2630,114,In Progress
Philadelphia,Mn01,3  ,7  ,190  ,2584,19,In Progress
Philadelphia,Mn01,3  ,8  ,188  ,2573,15,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,2562,14,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,2548,13,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,2533,16,In Progress
Northampton,Palmer,7  ,18  ,137  ,2530,40,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,2527,9,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,2505,13,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,2485,20,In Progress
Allegheny,Pittsburgh,12  ,43  ,24  ,2442,81,In Progress
Northampton,Forks,7  ,18  ,138  ,2404,43,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,2395,27,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,2361,11,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,2337,13,In Progress
Dauphin,Derry Twp,10  ,15  ,106   ,2335,106,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,2304,98,In Progress
Allegheny,Pittsburgh,12  ,42  ,27  ,2291,45,In Progress
Chester,W Goshen Twp,6  ,19  ,156  ,2266,21,In Progress
Allegheny,Pittsburgh,12  ,42  ,36  ,2258,66,In Progress
Erie,Mn01,16  ,49  ,2  ,2258,34,In Progress
Montgomery,Upper Moreland Twp,4  ,12  ,152  ,2255,24,In Progress
York,York Twp,11  ,28  ,93  ,2235,53,In Progress
Cumberland,Silver Spring Twp,10  ,34  ,87  ,2141,28,In Progress
Montgomery,Whitpain Twp,4  ,12  ,61  ,2135,12,In Progress
Montgomery,Lower Gwynedd Twp,4  ,12  ,61  ,2120,20,In Progress
Delaware,Newtown Twp,5  ,26  ,168  ,2111,2,In Progress
Allegheny,Robinson,17  ,37  ,45  ,2099,43,In Progress
