County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Montgomery,Abington Twp,4  ,4  ,153  ,3667,1,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,2993,2,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,2649,2,In Progress
Chester,Tredyffrin Twp,6  ,19  ,157  ,2474,5,In Progress
Montgomery,Lower Providence Twp,4  ,44  ,150  ,2421,1,In Progress
Montgomery,Upper Providence Twp,4  ,44  ,150  ,2396,5,In Progress
Butler,Cranberry Twp,16  ,47  ,12  ,2339,15,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2296,155,In Progress
Montgomery,Upper Merion Twp,5  ,17  ,149  ,2267,5,In Progress
Lancaster,Manheim Twp,11  ,36  ,96  ,2257,0,In Progress
Dauphin,Susquehanna Twp,10  ,15  ,105   ,2208,8,In Progress
Lackawanna,Scranton,8  ,22  ,113  ,2189,1,In Progress
Cumberland,Hampden Twp,10  ,34  ,88  ,2108,80,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,149  ,2003,2,In Progress
Westmoreland,Murrysville,12  ,39  ,55  ,1947,93,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,105   ,1892,11,In Progress
Montgomery,Whitemarsh Twp,4  ,7  ,148  ,1856,2,In Progress
Montgomery,Horsham Twp,1  ,12  ,151  ,1854,6,In Progress
Lancaster,Hempfield East Twp,11  ,36  ,41  ,1808,1,In Progress
Montgomery,Upper Gwynedd Twp,4  ,24  ,61  ,1750,3,In Progress
Montgomery,Springfield Twp,4  ,4  ,154  ,1749,3,In Progress
Montgomery,Montgomery Twp,1  ,12  ,151  ,1744,0,In Progress
Montgomery,Towamencin Twp,4  ,24  ,61  ,1735,3,In Progress
Montgomery,Lower Merion Twp,5  ,17  ,148  ,1697,6,In Progress
Chester,West Goshen Twp,6  ,19  ,156  ,1688,1,In Progress
Dauphin,Lower Paxton Twp,10  ,15  ,125  ,1668,8,In Progress
Montgomery,Limerick Twp,4  ,24  ,146  ,1657,1,In Progress
