County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3  ,4  ,200  ,6481,7,In Progress
Allegheny,Pittsburgh,12  ,43  ,23  ,5486,202,In Progress
Erie,Millcreek Twp,16  ,49  ,3  ,5026,46,In Progress
Philadelphia,Philadelphia,3  ,1  ,182  ,4970,6,In Progress
Bucks,Lower Makefield Twp,1  ,10  ,31  ,4443,5,In Progress
Philadelphia,Philadelphia,3  ,7  ,194  ,4359,14,In Progress
Bucks,Bensalem Twp,1  ,6  ,18  ,4103,7,In Progress
Delaware,Haverford Twp,5  ,17  ,166  ,3990,66,In Progress
Montgomery,Abington Twp,4  ,4  ,153  ,3968,24,In Progress
Allegheny,Penn Hills,17  ,43  ,32  ,3847,80,In Progress
Allegheny,Mt Lebanon,17  ,42  ,42  ,3674,73,In Progress
Bucks,Middletown Twp,1  ,6  ,142  ,3630,1,In Progress
Bucks,Warminster Twp,1  ,6  ,144  ,3582,1,In Progress
Philadelphia,Philadelphia,2  ,1  ,175  ,3556,6,In Progress
Northampton,Bethlehem,7  ,18  ,135  ,3484,32,In Progress
Allegheny,Bethel Park,12  ,37  ,40  ,3479,75,In Progress
Bucks,Northampton Twp,1  ,6  ,178  ,3334,4,In Progress
Allegheny,Mccandless,17  ,38  ,30  ,3276,85,In Progress
Philadelphia,Philadelphia,3  ,4  ,201  ,3271,9,In Progress
Bucks,Bristol Twp,1  ,10  ,141  ,3235,0,In Progress
Montgomery,Cheltenham Twp,4  ,4  ,154  ,3220,26,In Progress
Philadelphia,Philadelphia,3  ,7  ,192  ,3186,6,In Progress
Philadelphia,Philadelphia,2  ,5  ,172  ,3104,10,In Progress
Allegheny,Ross,17  ,38  ,20  ,3098,60,In Progress
Philadelphia,Philadelphia,3  ,3  ,195  ,3089,8,In Progress
Lehigh,Lower Macungie,7  ,16  ,187  ,3073,88,In Progress
Bucks,Warrington Twp,1  ,6  ,144  ,2977,4,In Progress
Erie,Erie,16  ,49  ,1  ,2893,19,In Progress
Philadelphia,Philadelphia,2  ,5  ,170  ,2879,8,In Progress
Montgomery,Lower Merion Twp,4  ,17  ,148  ,2875,20,In Progress
Westmoreland,Hempfield Twp,14  ,39  ,57  ,2813,68,In Progress
Philadelphia,Philadelphia,3  ,8  ,186  ,2717,7,In Progress
Philadelphia,Philadelphia,3  ,1  ,184  ,2681,11,In Progress
Allegheny,Monroeville,12  ,45  ,25  ,2640,48,In Progress
Allegheny,Pittsburgh,12  ,42  ,19  ,2631,80,In Progress
