County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3,4,200,6155,32,In Progress
Erie,Millcreek Twp,16,49,3,4889,32,In Progress
Philadelphia,Philadelphia,3,1,182,4701,34,In Progress
Bucks,Lower Makefield Twp,1,10,31,4278,1,In Progress
Philadelphia,Philadelphia,3,7,194,4147,35,In Progress
Bucks,Bensalem Twp,1,6,18,3912,1,In Progress
Delaware,Haverford Twp,5,17,166,3841,60,In Progress
Montgomery,Abington Twp,4,4,153,3811,1,In Progress
Bucks,Middletown Twp,1,6,142,3514,0,In Progress
Bucks,Warminster Twp,1,6,144,3499,0,In Progress
Philadelphia,Philadelphia,2,1,175,3409,18,In Progress
Northampton,Bethlehem,7,18,135,3361,37,In Progress
Bucks,Northampton Twp,1,6,178,3215,2,In Progress
Philadelphia,Philadelphia,3,4,201,3149,27,In Progress
Bucks,Bristol Twp,1,10,141,3139,0,In Progress
Montgomery,Cheltenham Twp,4,4,154,3120,2,In Progress
Lehigh,Lower Macungie,7,16,187,3082,24,In Progress
Philadelphia,Philadelphia,3,7,192,3062,17,In Progress
Philadelphia,Philadelphia,2,5,172,2998,18,In Progress
Philadelphia,Philadelphia,3,3,195,2908,31,In Progress
Bucks,Warrington Twp,1,6,144,2877,1,In Progress
Erie,Erie,16,49,1,2785,12,In Progress
Philadelphia,Philadelphia,2,5,170,2770,25,In Progress
Montgomery,Lower Merion Twp,4,17,148,2766,1,In Progress
Philadelphia,Philadelphia,3,8,186,2569,21,In Progress
Philadelphia,Philadelphia,3,1,184,2538,18,In Progress
Northampton,Bethlehem Twsp,7,18,137,2513,36,In Progress
Montgomery,Lower Providence Twp,4,44,150,2512,1,In Progress
Philadelphia,Philadelphia,2,5,174,2489,15,In Progress
Chester,Tredyffrin Twp,6,19,157,2484,26,In Progress
Westmoreland,Hempfield Twp,14,39,57,2474,310,In Progress
Montgomery,Upper Providence Twp,4,44,150,2473,3,In Progress
Bucks,Newtown Twp,1,10,31,2417,0,In Progress
Butler,Cranberry Twp,16,47,12,2384,20,In Progress
Bucks,Doylestown Twp,1,10,29,2382,1,In Progress
Bucks,Buckingham Twp,1,10,29,2359,1,In Progress
Montgomery,Upper Merion Twp,5,17,149,2357,5,In Progress
Lancaster,Manheim Twp,11,36,96,2311,0,In Progress
Philadelphia,Philadelphia,2,5,173,2274,28,In Progress
Bucks,Falls Twp,1,10,140,2255,0,In Progress
Dauphin,Susquehanna Twp,10,15,105,2252,0,In Progress
Cumberland,Hampden Twp,10,34,88,2232,14,In Progress
Lackawanna,Scranton,8,22,113,2210,4,In Progress
Montgomery,Lower Merion Twp,5,17,149,2088,2,In Progress
Delaware,Radnor Twp,5,17,168,2081,33,In Progress
