County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Butler,Cranberry Twp,16,47,12,2335,13,In Progress
Westmoreland,Hempfield Twp,14,39,57,2296,103,In Progress
Lancaster,Manheim Twp,11,36,96,2240,11,In Progress
Dauphin,Susquehanna Twp,10,15,105,2208,3,In Progress
Lackawanna,Scranton,8,22,113,2185,1,In Progress
Cumberland,Hampden Twp,10,34,88,2108,73,In Progress
Westmoreland,Murrysville,12,39,55,1947,62,In Progress
Dauphin,Lower Paxton Twp,10,15,105,1892,1,In Progress
Lancaster,Hempfield East Twp,11,36,41,1801,7,In Progress
Dauphin,Lower Paxton Twp,10,15,125,1668,2,In Progress
Dauphin,Derry Twp,10,15,106,1598,2,In Progress
Cumberland,Silver Spring Twp,10,34,87,1514,41,In Progress
Butler,Adams Twp,16,47,12,1451,2,In Progress
Cumberland,Upper Allen Twp,10,31,87,1448,41,In Progress
Westmoreland,North Huntingdon Twp,12,39,56,1446,58,In Progress
Lancaster,Lampeter West Twp,11,13,97,1394,4,In Progress
Lackawanna,Scranton,8,22,114,1394,0,In Progress
Westmoreland,Unity Twp,14,39,59,1392,62,In Progress
Westmoreland,Penn Twp,12,39,56,1367,56,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1227,37,In Progress
Dauphin,Swatara Twp,10,15,104,1168,2,In Progress
Indiana,White,14,41,62,1124,0,In Progress
Lancaster,Warwick Twp,11,36,37,1120,2,In Progress
Butler,Butler Twp,16,21,11,1108,4,In Progress
Cumberland,Carlisle Boro,10,34,199,1095,64,In Progress
Dauphin,Harrisburg,10,15,103,1053,2,In Progress
Lackawanna,Dunmore,8,22,112,1024,1,In Progress
Cumberland,Lower Allen Twp,10,31,88,941,50,In Progress
Lancaster,Lancaster Twp,11,13,49,825,3,In Progress
Lancaster,Lancaster City,11,13,96,817,4,In Progress
Lycoming,Williamsport City,9,23,83,785,10,In Progress
Cumberland,North Middleton Twp,10,34,199,754,40,In Progress
Dauphin,West Hanover Twp,10,15,125,744,0,In Progress
Lancaster,Hempfield West Twp,11,36,41,743,3,In Progress
Westmoreland,Greensburg,14,39,57,735,44,In Progress
Cumberland,South Middleton Twp,10,34,87,729,26,In Progress
Lancaster,Donegal West Twp,11,36,98,723,7,In Progress
Lackawanna,South Abington,8,22,114,722,0,In Progress
Westmoreland,Rostraver Twp,14,39,58,720,31,In Progress
Lancaster,Rapho Twp,11,36,37,698,3,In Progress
Lancaster,Lititz Boro,11,36,37,665,1,In Progress
Lancaster,Manor Twp,11,13,97,661,6,In Progress
Lackawanna,Old Forge,8,22,118,648,0,In Progress
Lancaster,Lampeter East Twp,11,13,97,610,0,In Progress
Lackawanna,Archbald,8,40,112,602,0,In Progress
Franklin,Greene Twp,13,33,89,596,424,In Progress
Lycoming,Loyalsock Twp,9,23,83,592,10,In Progress
Butler,Center Twp,16,21,8,582,3,In Progress
Cumberland,Camp Hill Boro,10,34,103,577,23,In Progress
Lancaster,Lancaster City,11,13,49,576,4,In Progress
Westmoreland,Derry Twp,14,41,59,575,17,In Progress
Lancaster,Manheim Twp,11,36,97,575,4,In Progress
Butler,Middlesex Twp,16,47,8,567,4,In Progress
Westmoreland,New Kensington,14,41,55,557,27,In Progress
Butler,Buffalo Twp,16,21,11,547,0,In Progress
Westmoreland,Lower Burrell,14,41,60,540,31,In Progress
Franklin,Chambersburg Boro,13,33,89,537,330,In Progress
Dauphin,South Hanover Twp,10,15,106,527,0,In Progress
Franklin,Guilford Twp,13,33,89,519,369,In Progress
Lancaster,Ephrata Boro,11,36,43,519,3,In Progress
Westmoreland,North Huntingdon Twp,12,39,58,516,31,In Progress
Lancaster,Penn Twp,11,36,37,516,8,In Progress
Dauphin,Harrisburg,10,15,104,510,0,In Progress
Lancaster,Earl Twp,11,36,43,508,0,In Progress
Cumberland,South Middleton Twp,10,34,199,488,25,In Progress
Butler,Butler City,16,21,11,480,5,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,479,13,In Progress
Lancaster,Mt Joy Twp,11,36,98,469,0,In Progress
Cumberland,Monroe Twp,10,34,87,457,12,In Progress
Westmoreland,Allegheny Twp,14,41,60,454,38,In Progress
Mifflin,Derry Twp,13,30,85,454,2,In Progress
Cumberland,Dickinson Twp,10,34,193,447,7,In Progress
Lancaster,Ephrata Twp,11,36,43,447,2,In Progress
Butler,Jackson Twp,16,47,12,447,2,In Progress
Lancaster,Elizabethtown Boro,11,36,98,446,0,In Progress
Westmoreland,Washington Twp,14,41,55,442,20,In Progress
Lackawanna,Moosic,8,22,118,442,0,In Progress
Westmoreland,Hempfield Twp,12,39,57,428,14,In Progress
Cumberland,Lower Allen Twp,10,31,87,408,14,In Progress
Lackawanna,Dickson City,8,22,114,379,0,In Progress
Lackawanna,Clarks Summit,8,22,114,377,1,In Progress
Lancaster,Mt Joy Boro,11,36,98,375,1,In Progress
Butler,Zelienople Boro,16,47,12,372,1,In Progress
Cumberland,Middlesex Twp,10,34,199,370,8,In Progress
Franklin,Washington Twp,13,33,90,369,248,In Progress
Wayne,Paupack Twp,8,20,139,366,1,In Progress
Lackawanna,Blakely,8,40,112,365,0,In Progress
Westmoreland,Monessen,14,39,58,363,17,In Progress
Lackawanna,Carbondale,8,40,112,363,0,In Progress
Indiana,Indiana,14,41,62,360,0,In Progress
Bradford,Athens Twp,9,23,110,349,1,In Progress
Westmoreland,Latrobe,14,39,59,348,12,In Progress
Dauphin,East Hanover Twp,10,15,106,348,1,In Progress
Lancaster,Cocalico East Twp,11,48,99,346,3,In Progress
Lackawanna,Taylor,8,22,118,343,0,In Progress
Dauphin,Middletown,10,15,106,342,1,In Progress
Westmoreland,Salem Twp,14,39,55,339,15,In Progress
Cumberland,West Pennsboro Twp,10,34,199,336,9,In Progress
Cumberland,New Cumberland Boro,10,31,88,331,9,In Progress
Lancaster,Donegal East Twp,11,36,98,330,1,In Progress
Lackawanna,Scott Twp,8,22,114,330,0,In Progress
Lackawanna,Jessup,8,40,112,329,0,In Progress
Butler,Jefferson Twp,16,21,11,328,1,In Progress
Butler,Connoquenessing Twp,16,21,8,327,0,In Progress
Lancaster,Manor Twp,11,13,41,325,1,In Progress
Wayne,Lake Twp,8,40,139,324,0,In Progress
Westmoreland,Jeannette,12,39,56,310,19,In Progress
Lancaster,Columbia Boro,11,36,41,310,2,In Progress
Lackawanna,Olyphant,8,40,112,306,1,In Progress
Westmoreland,Ligonier Twp,14,41,59,301,12,In Progress
Westmoreland,East Huntingdon Twp,14,39,58,298,5,In Progress
Cumberland,Southampton Twp,13,34,193,295,1,In Progress
Dauphin,Middle Paxton Twp,10,15,125,284,0,In Progress
Lancaster,Clay Twp,11,48,37,283,2,In Progress
Wayne,Salem Twp,8,40,139,279,4,In Progress
Butler,Lancaster Twp,16,47,8,279,1,In Progress
Butler,Penn Twp,16,21,8,271,2,In Progress
Dauphin,Hummelstown,10,15,106,270,1,In Progress
Lackawanna,Jefferson,8,40,112,267,0,In Progress
Wayne,Damascus Twp,8,20,111,266,0,In Progress
