County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3,4,200,6304,28,In Progress
Allegheny,Pittsburgh,12,43,23,5476,160,In Progress
Erie,Millcreek Twp,16,49,3,5017,11,In Progress
Philadelphia,Philadelphia,3,1,182,4840,37,In Progress
Bucks,Lower Makefield Twp,1,10,31,4380,1,In Progress
Philadelphia,Philadelphia,3,7,194,4254,38,In Progress
Bucks,Bensalem Twp,1,6,18,4040,1,In Progress
Delaware,Haverford Twp,5,17,166,3983,42,In Progress
Montgomery,Abington Twp,4,4,153,3941,1,In Progress
Allegheny,Penn Hills,17,43,32,3847,52,In Progress
Allegheny,Mt Lebanon,17,42,42,3672,55,In Progress
Bucks,Middletown Twp,1,6,142,3587,0,In Progress
Bucks,Warminster Twp,1,6,144,3555,0,In Progress
Philadelphia,Philadelphia,2,1,175,3494,20,In Progress
Northampton,Bethlehem,7,18,135,3482,25,In Progress
Allegheny,Bethel Park,12,37,40,3479,55,In Progress
Bucks,Northampton Twp,1,6,178,3290,2,In Progress
Allegheny,Mccandless,17,38,30,3276,66,In Progress
Montgomery,Cheltenham Twp,4,4,154,3209,2,In Progress
Philadelphia,Philadelphia,3,4,201,3206,21,In Progress
Bucks,Bristol Twp,1,10,141,3200,0,In Progress
Philadelphia,Philadelphia,3,7,192,3114,16,In Progress
Allegheny,Ross,17,38,20,3098,41,In Progress
Lehigh,Lower Macungie,7,16,187,3074,73,In Progress
Philadelphia,Philadelphia,2,5,172,3050,18,In Progress
Philadelphia,Philadelphia,3,3,195,3007,18,In Progress
Bucks,Warrington Twp,1,6,144,2936,1,In Progress
Erie,Erie,16,49,1,2888,4,In Progress
Montgomery,Lower Merion Twp,4,17,148,2871,1,In Progress
Philadelphia,Philadelphia,2,5,170,2821,17,In Progress
Westmoreland,Hempfield Twp,14,39,57,2812,52,In Progress
Philadelphia,Philadelphia,3,8,186,2648,18,In Progress
Allegheny,Monroeville,12,45,25,2640,35,In Progress
Allegheny,Pittsburgh,12,42,19,2630,56,In Progress
Philadelphia,Philadelphia,3,1,184,2605,32,In Progress
Montgomery,Lower Providence Twp,4,44,150,2592,1,In Progress
Northampton,Bethlehem Twsp,7,18,137,2589,18,In Progress
Chester,Tredyffrin Twp,6,19,157,2566,5,In Progress
Montgomery,Upper Providence Twp,4,44,150,2543,3,In Progress
Allegheny,Shaler,17,38,21,2536,43,In Progress
Philadelphia,Philadelphia,2,5,174,2530,15,In Progress
Bucks,Newtown Twp,1,10,31,2470,0,In Progress
Montgomery,Upper Merion Twp,5,17,149,2434,5,In Progress
Bucks,Doylestown Twp,1,10,29,2434,0,In Progress
Bucks,Buckingham Twp,1,10,29,2425,1,In Progress
Westmoreland,Murrysville,12,39,55,2409,94,In Progress
Butler,Cranberry Twp,16,47,12,2384,21,In Progress
Allegheny,Pittsburgh,12,38,24,2373,50,In Progress
Lancaster,Manheim Twp,11,36,96,2368,1,In Progress
Philadelphia,Philadelphia,2,5,173,2317,13,In Progress
Dauphin,Susquehanna Twp,10,15,105,2309,7,In Progress
Cumberland,Hampden Twp,10,34,88,2307,1,In Progress
Bucks,Falls Twp,1,10,140,2300,0,In Progress
Allegheny,Moon,17,37,44,2281,43,In Progress
Lackawanna,Scranton,8,22,113,2249,1,In Progress
Montgomery,Lower Merion Twp,5,17,149,2150,3,In Progress
