County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3,4,200,7706,59,In Progress
Allegheny,Pittsburgh,12,43,23,6426,147,In Progress
Philadelphia,Mn01,3,1,182,6046,33,In Progress
Erie,Millcreek Twp,16,49,3,5892,21,In Progress
Philadelphia,Mn01,3,7,194,5188,52,In Progress
Delaware,Haverford Twp,5,17,166,5122,5,In Progress
Montgomery,Abington Twp,4,4,153,4965,67,In Progress
Allegheny,Penn Hills,17,43,32,4578,67,In Progress
Philadelphia,Mn01,2,1,175,4442,28,In Progress
Allegheny,Mt Lebanon,17,42,42,4436,97,In Progress
Northampton,Bethlehem,7,18,135,4217,495,In Progress
Allegheny,Bethel Park,12,37,40,4172,92,In Progress
Allegheny,Mccandless,17,38,30,4127,79,In Progress
Montgomery,Cheltenham Twp,4,4,154,4042,55,In Progress
Philadelphia,Mn01,3,4,201,3956,32,In Progress
Philadelphia,Mn01,3,7,192,3862,20,In Progress
Philadelphia,Mn01,3,3,195,3810,21,In Progress
Allegheny,Ross,17,38,20,3732,69,In Progress
Montgomery,Lower Merion Twp,4,17,148,3715,50,In Progress
Philadelphia,Mn01,2,5,172,3497,40,In Progress
Chester,Tredyffrin Twp,6,19,157,3454,23,In Progress
Northampton,Bethlehem Twsp,7,18,137,3433,95,In Progress
Erie,Mn01,16,49,1,3423,20,In Progress
Montgomery,Upper Providence Twp,4,44,150,3368,41,In Progress
Philadelphia,Mn01,3,8,186,3365,28,In Progress
Philadelphia,Mn01,2,5,170,3346,33,In Progress
Westmoreland,Hempfield Twp,14,39,57,3323,99,In Progress
Butler,Cranberry Twp,16,47,12,3311,30,In Progress
Montgomery,Lower Providence Twp,4,44,150,3227,48,In Progress
Philadelphia,Mn01,3,1,184,3194,19,In Progress
Lancaster,Manheim Twp,11,36,96,3188,3,In Progress
Allegheny,Monroeville,12,45,25,3153,56,In Progress
Lackawanna,Scranton,8,22,113,3130,12,In Progress
Montgomery,Upper Merion Twp,5,17,149,3085,40,In Progress
Dauphin,Susquehanna Twp,10,15,105,3061,91,In Progress
Delaware,Radnor Twp,5,17,168,3043,2,In Progress
Allegheny,Pittsburgh,12,42,19,3020,62,In Progress
Allegheny,Shaler,17,38,21,3015,45,In Progress
Westmoreland,Munic Of Murrysville,12,39,55,2967,87,In Progress
Philadelphia,Mn01,2,5,174,2945,24,In Progress
Montgomery,Lower Merion Twp,5,17,149,2889,55,In Progress
Allegheny,Moon,17,37,44,2888,52,In Progress
Cumberland,Hampden Twp,10,34,88,2851,347,In Progress
