County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3,4,200,7355,196,In Progress
Philadelphia,Mn01,3,1,182,5560,283,In Progress
Philadelphia,Mn01,3,7,194,4890,155,In Progress
Montgomery,Abington Twp,4,4,153,4747,116,In Progress
Philadelphia,Mn01,2,1,175,4084,173,In Progress
Montgomery,Cheltenham Twp,4,4,154,3841,133,In Progress
Philadelphia,Mn01,3,4,201,3814,76,In Progress
Philadelphia,Mn01,3,7,192,3696,69,In Progress
Philadelphia,Mn01,3,3,195,3562,124,In Progress
Montgomery,Lower Merion Twp,4,17,148,3513,116,In Progress
Philadelphia,Mn01,2,5,172,3361,83,In Progress
Chester,Tredyffrin Twp,6,19,157,3320,99,In Progress
Montgomery,Upper Providence Twp,4,44,150,3253,44,In Progress
Philadelphia,Mn01,3,8,186,3176,90,In Progress
Philadelphia,Mn01,2,5,170,3168,73,In Progress
Montgomery,Lower Providence Twp,4,44,150,3160,47,In Progress
Butler,Cranberry Twp,16,47,12,3089,56,In Progress
Lancaster,Manheim Twp,11,36,96,3069,22,In Progress
Dauphin,Susquehanna Twp,10,15,105,3039,40,In Progress
Philadelphia,Mn01,3,1,184,3031,78,In Progress
Lackawanna,Scranton,8,22,113,3031,0,In Progress
Montgomery,Upper Merion Twp,5,17,149,2992,49,In Progress
Cumberland,Hampden Twp,10,34,88,2846,21,In Progress
Philadelphia,Mn01,2,5,174,2822,49,In Progress
Montgomery,Lower Merion Twp,5,17,149,2715,113,In Progress
Philadelphia,Mn01,2,5,173,2630,50,In Progress
Dauphin,Lower Paxton Twp,10,15,105,2599,41,In Progress
Philadelphia,Mn01,3,7,190,2474,40,In Progress
Montgomery,Whitemarsh Twp,4,7,148,2404,34,In Progress
Lancaster,Hempfield East Twp,11,36,41,2402,23,In Progress
Montgomery,Montgomery Twp,1,12,151,2372,21,In Progress
Montgomery,Horsham Twp,1,12,151,2323,40,In Progress
Philadelphia,Mn01,3,8,188,2318,130,In Progress
Montgomery,Lower Merion Twp,5,17,148,2317,96,In Progress
Montgomery,Springfield Twp,4,4,154,2316,52,In Progress
Dauphin,Derry Twp,10,15,106,2292,51,In Progress
Dauphin,Lower Paxton Twp,10,15,125,2285,33,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,2283,43,In Progress
Montgomery,Towamencin Twp,4,24,61,2250,26,In Progress
Chester,W Goshen Twp,6,19,156,2217,39,In Progress
Montgomery,Limerick Twp,4,24,146,2200,27,In Progress
Montgomery,Upper Moreland Twp,4,12,152,2127,46,In Progress
Montgomery,Whitpain Twp,4,12,61,2024,30,In Progress
Chester,W Whiteland Twp,6,19,167,2009,19,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,2007,46,In Progress
Cumberland,Silver Spring Twp,10,34,87,1990,14,In Progress
Chester,Uwchlan Twp,6,44,155,1987,29,In Progress
Cumberland,Upper Allen Twp,10,31,87,1925,7,In Progress
Philadelphia,Mn01,2,3,198,1923,28,In Progress
Lackawanna,Scranton,8,22,114,1892,2,In Progress
Lancaster,Lampeter West Twp,11,13,97,1854,11,In Progress
Montgomery,Hatfield Twp,1,12,53,1848,26,In Progress
Butler,Adams Twp,16,47,12,1841,38,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1808,33,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1771,28,In Progress
Philadelphia,Mn01,3,7,10,1768,63,In Progress
Montgomery,Lower Salford Twp,4,24,147,1734,28,In Progress
Dauphin,Swatara Twp,10,15,104,1696,18,In Progress
Philadelphia,Mn01,3,1,175,1680,67,In Progress
Dauphin,Harrisburg,10,15,103,1653,21,In Progress
Montgomery,Plymouth Twp,4,12,54,1651,36,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1601,10,In Progress
Montgomery,Skippack Twp,4,24,70,1569,15,In Progress
Cumberland,Carlisle Boro,10,34,199,1563,9,In Progress
Philadelphia,Mn01,5,8,185,1538,23,In Progress
Montgomery,East Norriton Twp,4,17,70,1503,23,In Progress
Lancaster,Warwick Twp,11,36,37,1467,15,In Progress
Philadelphia,Mn01,2,2,202,1402,33,In Progress
Philadelphia,Mn01,2,2,203,1366,31,In Progress
Chester,Phoenixville Boro,6,44,26,1359,33,In Progress
Indiana,White,14,41,62,1350,2,In Progress
Chester,E Goshen Twp,6,19,156,1346,18,In Progress
Montgomery,New Hanover Twp,4,24,147,1346,13,In Progress
Montgomery,Worcester Twp,4,12,70,1345,23,In Progress
Philadelphia,Mn01,3,8,191,1330,22,In Progress
Montgomery,Montgomery Twp,1,12,53,1319,32,In Progress
Montgomery,Pottstown Boro,4,24,146,1310,28,In Progress
Lackawanna,Dunmore,8,22,112,1291,1,In Progress
Philadelphia,Mn01,2,2,177,1275,33,In Progress
Chester,Upper Uwchlan Twnshp,6,44,155,1273,18,In Progress
Chester,W Bradford Twp,6,19,158,1265,16,In Progress
Montgomery,Norristown Boro,5,17,54,1262,24,In Progress
Cumberland,Lower Allen Twp,10,31,88,1248,7,In Progress
Montgomery,Lower Moreland Twp,4,12,152,1243,18,In Progress
Butler,Butler Twp,16,21,11,1231,28,In Progress
Lancaster,Lancaster City,11,13,96,1212,21,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,1212,20,In Progress
Montgomery,West Norriton Twp,4,17,70,1204,7,In Progress
Franklin,Greene Twp,13,33,89,1201,116,In Progress
Chester,Willistown Twp,6,19,157,1195,22,In Progress
Montgomery,Lansdale Boro,4,12,53,1190,10,In Progress
Philadelphia,Mn01,2,3,181,1162,27,In Progress
Lancaster,Lancaster Twp,11,13,49,1145,5,In Progress
Philadelphia,Mn01,3,1,10,1134,49,In Progress
Chester,E Whiteland Twp,6,44,167,1125,20,In Progress
Chester,E Bradford Twp,6,19,156,1118,18,In Progress
Philadelphia,Mn01,3,4,194,1087,59,In Progress
Chester,E Pikeland Twp,6,44,26,1082,16,In Progress
Montgomery,Perkiomen Twp,4,24,70,1074,10,In Progress
Chester,Easttown Twp,6,19,157,1060,43,In Progress
Chester,Kennett Twp,6,9,158,1041,25,In Progress
Philadelphia,Mn01,2,1,182,1039,59,In Progress
Franklin,Chambersburg Boro,13,33,89,1032,99,In Progress
Chester,W Brandywine Townshp,6,44,155,1029,17,In Progress
Chester,Westtown Twp,6,9,160,1010,14,In Progress
Philadelphia,Mn01,2,2,180,1000,22,In Progress
Chester,Schuylkill Twp,6,44,157,997,10,In Progress
Cumberland,North Middleton Twp,10,34,199,995,6,In Progress
Dauphin,West Hanover Twp,10,15,125,988,14,In Progress
Lancaster,Hempfield West Twp,11,36,41,988,8,In Progress
Lycoming,City Of Williamsport,9,23,83,982,9,In Progress
Cumberland,South Middleton Twp,10,34,87,973,6,In Progress
Montgomery,Abington Twp,4,4,152,960,14,In Progress
Chester,Caln Twp,6,44,74,955,4,In Progress
Chester,E Marlborough Twnshp,6,9,158,945,19,In Progress
Lancaster,Donegal West Twp,11,36,98,938,7,In Progress
Philadelphia,Mn01,3,1,186,926,30,In Progress
Lancaster,Rapho Twp,11,36,37,925,7,In Progress
Lackawanna,South Abington,8,22,114,919,2,In Progress
