County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3,4,200,7604,58,In Progress
Philadelphia,Mn01,3,1,182,5947,33,In Progress
Philadelphia,Mn01,3,7,194,5089,52,In Progress
Delaware,Haverford Twp,5,17,166,5044,8,In Progress
Montgomery,Abington Twp,4,4,153,4833,100,In Progress
Philadelphia,Mn01,2,1,175,4341,27,In Progress
Northampton,Bethlehem,7,18,135,4211,401,In Progress
Montgomery,Cheltenham Twp,4,4,154,3956,75,In Progress
Philadelphia,Mn01,3,4,201,3904,32,In Progress
Philadelphia,Mn01,3,7,192,3803,20,In Progress
Philadelphia,Mn01,3,3,195,3736,21,In Progress
Montgomery,Lower Merion Twp,4,17,148,3610,71,In Progress
Philadelphia,Mn01,2,5,172,3450,40,In Progress
Chester,Tredyffrin Twp,6,19,157,3407,41,In Progress
Philadelphia,Mn01,3,8,186,3311,28,In Progress
Montgomery,Upper Providence Twp,4,44,150,3284,56,In Progress
Philadelphia,Mn01,2,5,170,3284,33,In Progress
Butler,Cranberry Twp,16,47,12,3228,39,In Progress
Montgomery,Lower Providence Twp,4,44,150,3186,48,In Progress
Philadelphia,Mn01,3,1,184,3142,20,In Progress
Lancaster,Manheim Twp,11,36,96,3120,3,In Progress
Lackawanna,Scranton,8,22,113,3084,0,In Progress
Dauphin,Susquehanna Twp,10,15,105,3060,36,In Progress
Montgomery,Upper Merion Twp,5,17,149,3024,51,In Progress
Delaware,Radnor Twp,5,17,168,2990,5,In Progress
Philadelphia,Mn01,2,5,174,2900,24,In Progress
Cumberland,Hampden Twp,10,34,88,2849,82,In Progress
Montgomery,Lower Merion Twp,5,17,149,2805,62,In Progress
Philadelphia,Mn01,2,5,173,2697,20,In Progress
Delaware,Upper Darby Twp,5,26,163,2631,5,In Progress
Dauphin,Lower Paxton Twp,10,15,105,2626,36,In Progress
Philadelphia,Mn01,3,7,190,2540,19,In Progress
Philadelphia,Mn01,3,8,188,2489,16,In Progress
Lancaster,Hempfield East Twp,11,36,41,2444,9,In Progress
Montgomery,Whitemarsh Twp,4,7,148,2427,35,In Progress
Montgomery,Lower Merion Twp,5,17,148,2410,37,In Progress
Montgomery,Montgomery Twp,1,12,151,2382,68,In Progress
