County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3,4,200,6157,52,In Progress
Allegheny,Pittsburgh,12,43,23,5476,73,In Progress
Erie,Millcreek Twp,16,49,3,4901,82,In Progress
Philadelphia,Philadelphia,3,1,182,4702,50,In Progress
Bucks,Lower Makefield Twp,1,10,31,4336,1,In Progress
Philadelphia,Philadelphia,3,7,194,4146,49,In Progress
Delaware,Haverford Twp,5,17,166,3982,0,In Progress
Bucks,Bensalem Twp,1,6,18,3980,2,In Progress
Montgomery,Abington Twp,4,4,153,3909,1,In Progress
Allegheny,Penn Hills,17,43,32,3847,30,In Progress
Allegheny,Mt Lebanon,17,42,42,3673,34,In Progress
Bucks,Middletown Twp,1,6,142,3556,0,In Progress
Bucks,Warminster Twp,1,6,144,3525,0,In Progress
Allegheny,Bethel Park,12,37,40,3479,35,In Progress
Philadelphia,Philadelphia,2,1,175,3409,23,In Progress
Northampton,Bethlehem,7,18,135,3360,120,In Progress
Allegheny,Mccandless,17,38,30,3276,48,In Progress
Bucks,Northampton Twp,1,6,178,3254,2,In Progress
Montgomery,Cheltenham Twp,4,4,154,3178,2,In Progress
Bucks,Bristol Twp,1,10,141,3166,0,In Progress
Philadelphia,Philadelphia,3,4,201,3149,38,In Progress
Allegheny,Ross,17,38,20,3099,22,In Progress
Lehigh,Lower Macungie,7,16,187,3074,55,In Progress
Philadelphia,Philadelphia,3,7,192,3063,22,In Progress
Philadelphia,Philadelphia,2,5,172,2998,30,In Progress
Bucks,Warrington Twp,1,6,144,2912,2,In Progress
Philadelphia,Philadelphia,3,3,195,2908,40,In Progress
Montgomery,Lower Merion Twp,4,17,148,2845,1,In Progress
Westmoreland,Hempfield Twp,14,39,57,2812,33,In Progress
Erie,Erie,16,49,1,2797,58,In Progress
Philadelphia,Philadelphia,2,5,170,2770,34,In Progress
Allegheny,Monroeville,12,45,25,2642,19,In Progress
Allegheny,Pittsburgh,12,42,19,2633,28,In Progress
Philadelphia,Philadelphia,3,8,186,2568,34,In Progress
Montgomery,Lower Providence Twp,4,44,150,2567,1,In Progress
Philadelphia,Philadelphia,3,1,184,2539,28,In Progress
Allegheny,Shaler,17,38,21,2536,22,In Progress
Montgomery,Upper Providence Twp,4,44,150,2518,3,In Progress
Northampton,Bethlehem Twsp,7,18,137,2513,78,In Progress
Philadelphia,Philadelphia,2,5,174,2489,23,In Progress
Chester,Tredyffrin Twp,6,19,157,2483,41,In Progress
Bucks,Newtown Twp,1,10,31,2444,1,In Progress
Bucks,Doylestown Twp,1,10,29,2421,0,In Progress
Montgomery,Upper Merion Twp,5,17,149,2414,5,In Progress
Westmoreland,Murrysville,12,39,55,2409,79,In Progress
Bucks,Buckingham Twp,1,10,29,2395,1,In Progress
Butler,Cranberry Twp,16,47,12,2384,20,In Progress
Allegheny,Pittsburgh,12,38,24,2371,26,In Progress
Lancaster,Manheim Twp,11,36,96,2337,0,In Progress
Dauphin,Susquehanna Twp,10,15,105,2291,0,In Progress
Bucks,Falls Twp,1,10,140,2282,0,In Progress
Allegheny,Moon,17,37,44,2281,27,In Progress
