County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Mn01,3,4,200,7277,162,In Progress
Philadelphia,Mn01,3,1,182,5483,226,In Progress
Philadelphia,Mn01,3,7,194,4810,128,In Progress
Montgomery,Abington Twp,4,4,153,4672,98,In Progress
Philadelphia,Mn01,2,1,175,4012,134,In Progress
Montgomery,Cheltenham Twp,4,4,154,3777,112,In Progress
Philadelphia,Mn01,3,4,201,3772,50,In Progress
Philadelphia,Mn01,3,7,192,3643,53,In Progress
Philadelphia,Mn01,3,3,195,3493,97,In Progress
Montgomery,Lower Merion Twp,4,17,148,3457,98,In Progress
Philadelphia,Mn01,2,5,172,3316,68,In Progress
Montgomery,Upper Providence Twp,4,44,150,3202,40,In Progress
Philadelphia,Mn01,3,8,186,3127,80,In Progress
Philadelphia,Mn01,2,5,170,3116,49,In Progress
Montgomery,Lower Providence Twp,4,44,150,3115,41,In Progress
Butler,Cranberry Twp,16,47,12,3063,40,In Progress
Lancaster,Manheim Twp,11,36,96,2982,29,In Progress
Philadelphia,Mn01,3,1,184,2977,60,In Progress
Lackawanna,Scranton,8,22,113,2966,0,In Progress
Montgomery,Upper Merion Twp,5,17,149,2946,41,In Progress
Philadelphia,Mn01,2,5,174,2774,38,In Progress
Montgomery,Lower Merion Twp,5,17,149,2665,89,In Progress
Cumberland,Hampden Twp,10,34,88,2660,169,In Progress
Philadelphia,Mn01,2,5,173,2584,34,In Progress
Philadelphia,Mn01,3,7,190,2448,33,In Progress
Montgomery,Whitemarsh Twp,4,7,148,2370,33,In Progress
Lancaster,Hempfield East Twp,11,36,41,2337,20,In Progress
Montgomery,Montgomery Twp,1,12,151,2317,30,In Progress
Montgomery,Lower Merion Twp,5,17,148,2274,84,In Progress
Philadelphia,Mn01,3,8,188,2272,108,In Progress
Montgomery,Horsham Twp,1,12,151,2257,38,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,2256,40,In Progress
Montgomery,Springfield Twp,4,4,154,2252,49,In Progress
Montgomery,Towamencin Twp,4,24,61,2225,21,In Progress
Montgomery,Limerick Twp,4,24,146,2151,24,In Progress
Montgomery,Upper Moreland Twp,4,12,152,2099,39,In Progress
Montgomery,Whitpain Twp,4,12,61,1994,25,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,1979,40,In Progress
Philadelphia,Mn01,2,3,198,1899,23,In Progress
Cumberland,Silver Spring Twp,10,34,87,1861,120,In Progress
Lackawanna,Scranton,8,22,114,1847,2,In Progress
Butler,Adams Twp,16,47,12,1822,32,In Progress
Lancaster,Lampeter West Twp,11,13,97,1810,17,In Progress
Cumberland,Upper Allen Twp,10,31,87,1788,116,In Progress
Montgomery,Hatfield Twp,1,12,53,1785,24,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1774,31,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1747,25,In Progress
Philadelphia,Mn01,3,7,10,1733,43,In Progress
Montgomery,Lower Salford Twp,4,24,147,1689,24,In Progress
