County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Philadelphia,Philadelphia,3,4,200,6158,6,In Progress
Erie,Millcreek Twp,16,49,3,4885,21,In Progress
Philadelphia,Philadelphia,3,1,182,4698,6,In Progress
Bucks,Lower Makefield Twp,1,10,31,4268,1,In Progress
Philadelphia,Philadelphia,3,7,194,4148,14,In Progress
Bucks,Bensalem Twp,1,6,18,3902,1,In Progress
Delaware,Haverford Twp,5,17,166,3842,44,In Progress
Montgomery,Abington Twp,4,4,153,3682,124,In Progress
Bucks,Middletown Twp,1,6,142,3509,0,In Progress
Bucks,Warminster Twp,1,6,144,3495,0,In Progress
Philadelphia,Philadelphia,2,1,175,3409,5,In Progress
Northampton,Bethlehem,7,18,135,3358,31,In Progress
Bucks,Northampton Twp,1,6,178,3208,2,In Progress
Philadelphia,Philadelphia,3,4,201,3149,9,In Progress
Bucks,Bristol Twp,1,10,141,3132,0,In Progress
Lehigh,Lower Macungie,7,16,187,3082,18,In Progress
Philadelphia,Philadelphia,3,7,192,3064,2,In Progress
Montgomery,Cheltenham Twp,4,4,154,3008,106,In Progress
Philadelphia,Philadelphia,2,5,172,2998,9,In Progress
Philadelphia,Philadelphia,3,3,195,2910,8,In Progress
Bucks,Warrington Twp,1,6,144,2874,1,In Progress
Erie,Erie,16,49,1,2781,6,In Progress
Philadelphia,Philadelphia,2,5,170,2769,8,In Progress
Montgomery,Lower Merion Twp,4,17,148,2669,89,In Progress
Philadelphia,Philadelphia,3,8,186,2567,6,In Progress
Philadelphia,Philadelphia,3,1,184,2537,10,In Progress
Northampton,Bethlehem Twsp,7,18,137,2513,21,In Progress
Philadelphia,Philadelphia,2,5,174,2489,6,In Progress
Chester,Tredyffrin Twp,6,19,157,2483,26,In Progress
Westmoreland,Hempfield Twp,14,39,57,2474,243,In Progress
Montgomery,Lower Providence Twp,4,44,150,2425,85,In Progress
Bucks,Newtown Twp,1,10,31,2413,0,In Progress
Montgomery,Upper Providence Twp,4,44,150,2404,71,In Progress
Butler,Cranberry Twp,16,47,12,2384,17,In Progress
Bucks,Doylestown Twp,1,10,29,2376,0,In Progress
Bucks,Buckingham Twp,1,10,29,2352,1,In Progress
Lancaster,Manheim Twp,11,36,96,2305,0,In Progress
Montgomery,Upper Merion Twp,5,17,149,2274,79,In Progress
Philadelphia,Philadelphia,2,5,173,2274,9,In Progress
Bucks,Falls Twp,1,10,140,2251,0,In Progress
Cumberland,Hampden Twp,10,34,88,2232,7,In Progress
Dauphin,Susquehanna Twp,10,15,105,2208,37,In Progress
Lackawanna,Scranton,8,22,113,2205,1,In Progress
Delaware,Radnor Twp,5,17,168,2080,28,In Progress
Westmoreland,Murrysville,12,39,55,2057,256,In Progress
Philadelphia,Philadelphia,3,7,190,2055,3,In Progress
Montgomery,Lower Merion Twp,5,17,149,2018,67,In Progress
Delaware,Upper Darby Twp,5,26,163,1949,26,In Progress
Erie,Erie,16,49,2,1929,2,In Progress
Northampton,Palmer,7,18,137,1897,31,In Progress
Dauphin,Lower Paxton Twp,10,15,105,1893,37,In Progress
Montgomery,Whitemarsh Twp,4,7,148,1863,61,In Progress
Montgomery,Horsham Twp,1,12,151,1856,55,In Progress
Lancaster,Hempfield East Twp,11,36,41,1840,1,In Progress
Philadelphia,Philadelphia,3,8,188,1794,2,In Progress
Montgomery,Springfield Twp,4,4,154,1760,52,In Progress
Lehigh,Upper Saucon,7,16,131,1757,8,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,1753,50,In Progress
Montgomery,Montgomery Twp,1,12,151,1746,40,In Progress
Montgomery,Towamencin Twp,4,24,61,1735,54,In Progress
