County,Municipality,USC,STS,STH,Mailed,Not Mailed,Mailing Status
Erie,Millcreek Twp,16,49,3,4885,15,In Progress
Bucks,Lower Makefield Twp,1,10,31,4259,4,In Progress
Bucks,Bensalem Twp,1,6,18,3890,7,In Progress
Delaware,Haverford Twp,5,17,166,3842,39,In Progress
Montgomery,Abington Twp,4,4,153,3682,121,In Progress
Bucks,Middletown Twp,1,6,142,3496,5,In Progress
Bucks,Warminster Twp,1,6,144,3480,6,In Progress
Northampton,Bethlehem,7,18,135,3358,31,In Progress
Bucks,Northampton Twp,1,6,178,3199,6,In Progress
Bucks,Bristol Twp,1,10,141,3118,2,In Progress
Montgomery,Cheltenham Twp,4,4,154,3008,103,In Progress
Bucks,Warrington Twp,1,6,144,2870,2,In Progress
Erie,Erie,16,49,1,2781,2,In Progress
Montgomery,Lower Merion Twp,4,17,148,2669,87,In Progress
Northampton,Bethlehem Twsp,7,18,137,2513,21,In Progress
Chester,Tredyffrin Twp,6,19,157,2483,19,In Progress
Westmoreland,Hempfield Twp,14,39,57,2474,223,In Progress
Montgomery,Lower Providence Twp,4,44,150,2425,84,In Progress
Bucks,Newtown Twp,1,10,31,2406,3,In Progress
Montgomery,Upper Providence Twp,4,44,150,2404,69,In Progress
Butler,Cranberry Twp,16,47,12,2384,11,In Progress
Bucks,Doylestown Twp,1,10,29,2366,3,In Progress
Bucks,Buckingham Twp,1,10,29,2342,5,In Progress
Lancaster,Manheim Twp,11,36,96,2299,4,In Progress
Montgomery,Upper Merion Twp,5,17,149,2274,79,In Progress
Bucks,Falls Twp,1,10,140,2240,4,In Progress
Cumberland,Hampden Twp,10,34,88,2232,7,In Progress
Dauphin,Susquehanna Twp,10,15,105,2208,33,In Progress
Lackawanna,Scranton,8,22,113,2207,1,In Progress
Delaware,Radnor Twp,5,17,168,2080,25,In Progress
Westmoreland,Murrysville,12,39,55,2057,230,In Progress
Montgomery,Lower Merion Twp,5,17,149,2018,66,In Progress
Delaware,Upper Darby Twp,5,26,163,1949,22,In Progress
Erie,Erie,16,49,2,1929,0,In Progress
Northampton,Palmer,7,18,137,1897,31,In Progress
Dauphin,Lower Paxton Twp,10,15,105,1893,35,In Progress
Montgomery,Whitemarsh Twp,4,7,148,1863,60,In Progress
Montgomery,Horsham Twp,1,12,151,1856,54,In Progress
Lancaster,Hempfield East Twp,11,36,41,1831,4,In Progress
Montgomery,Springfield Twp,4,4,154,1760,50,In Progress
Montgomery,Upper Gwynedd Twp,4,24,61,1753,48,In Progress
Montgomery,Montgomery Twp,1,12,151,1746,40,In Progress
Montgomery,Towamencin Twp,4,24,61,1735,50,In Progress
Northampton,Forks,7,18,138,1723,20,In Progress
Montgomery,Lower Merion Twp,5,17,148,1713,85,In Progress
York,York Twp,11,28,93,1705,18,In Progress
Chester,West Goshen Twp,6,19,156,1695,18,In Progress
Dauphin,Lower Paxton Twp,10,15,125,1670,34,In Progress
Bucks,Warwick Twp,1,6,178,1664,0,In Progress
Montgomery,Limerick Twp,4,24,146,1661,27,In Progress
Montgomery,Upper Moreland Twp,4,12,152,1628,53,In Progress
Dauphin,Derry Twp,10,15,106,1598,28,In Progress
Cumberland,Silver Spring Twp,10,34,87,1591,4,In Progress
Montgomery,Lower Gwynedd Twp,4,12,61,1581,28,In Progress
Montgomery,Whitpain Twp,4,12,61,1557,47,In Progress
Delaware,Springfield Twp,5,26,165,1554,16,In Progress
Westmoreland,North Huntingdon Twp,12,39,56,1548,116,In Progress
Delaware,Newtown Twp,5,26,168,1548,13,In Progress
Cumberland,Upper Allen Twp,10,31,87,1514,3,In Progress
Delaware,Concord Twp,5,9,160,1511,10,In Progress
Westmoreland,Unity Twp,14,39,59,1510,148,In Progress
Chester,Uwchlan Twp,6,44,155,1508,18,In Progress
Chester,West Whiteland Twp,6,19,167,1488,21,In Progress
Bucks,Solebury Twp,1,10,29,1479,2,In Progress
Bucks,Hilltown Twp,1,16,143,1470,6,In Progress
Westmoreland,Penn Twp,12,39,56,1465,143,In Progress
Butler,Adams Twp,16,47,12,1465,9,In Progress
Erie,Harborcreek Twp,16,49,2,1452,0,In Progress
Montgomery,Upper Dublin Twp,4,12,151,1422,35,In Progress
Lackawanna,Scranton,8,22,114,1419,0,In Progress
Bucks,Upper Makefield Twp,1,10,31,1416,0,In Progress
Lancaster,Lampeter West Twp,11,13,97,1414,1,In Progress
Montgomery,Hatfield Twp,1,12,53,1405,30,In Progress
Bucks,Upper Southampton Twp,1,6,178,1374,2,In Progress
Montgomery,Lower Salford Twp,4,24,147,1357,53,In Progress
Montgomery,Upper Dublin Twp,4,12,153,1357,45,In Progress
York,Fairview Twp,10,31,92,1352,9,In Progress
York,West Manchester Twp,10,31,196,1328,77,In Progress
Delaware,Nether Providence Twp,5,9,161,1301,15,In Progress
Montgomery,Plymouth Twp,4,12,54,1297,48,In Progress
Cumberland,East Pennsboro Twp,10,34,103,1296,2,In Progress
Delaware,Upper Darby Twp,5,26,164,1268,14,In Progress
Delaware,Middletown Twp,5,9,168,1202,6,In Progress
Bucks,Lower Southampton Twp,1,6,142,1189,1,In Progress
Bucks,Plumstead Twp,1,10,143,1187,4,In Progress
Cumberland,Carlisle Boro,10,34,199,1186,3,In Progress
Dauphin,Swatara Twp,10,15,104,1170,26,In Progress
Montgomery,East Norriton Twp,4,17,70,1166,33,In Progress
York,Manchester Twp,10,31,47,1157,9,In Progress
Montgomery,Skippack Twp,4,24,70,1137,34,In Progress
Lancaster,Warwick Twp,11,36,37,1137,1,In Progress
Indiana,White,14,41,62,1135,0,In Progress
Delaware,Aston Twp,5,9,161,1124,4,In Progress
Northampton,Hanover,7,14,135,1123,9,In Progress
Butler,Butler Twp,16,21,11,1116,3,In Progress
Bucks,Richland Twp,1,16,145,1113,1,In Progress
York,Windsor Twp,11,28,94,1090,14,In Progress
Delaware,Upper Providence Twp,5,26,165,1087,14,In Progress
York,Dover Twp,10,31,196,1064,72,In Progress
Dauphin,Harrisburg,10,15,103,1053,29,In Progress
Delaware,Upper Chichester Twp,5,9,159,1049,6,In Progress
Chester,East Goshen Twp,6,19,156,1044,12,In Progress
Lackawanna,Dunmore,8,22,112,1036,0,In Progress
Northampton,Easton,7,18,136,1033,14,In Progress
Bucks,Middletown Twp,1,6,140,1033,0,In Progress
Monroe,Coolbaugh,8,40,115,1020,1,In Progress
Franklin,Greene Twp,13,33,89,1011,33,In Progress
Cumberland,Lower Allen Twp,10,31,88,1004,9,In Progress
Chester,Phoenixville Boro,6,44,26,1001,10,In Progress
Berks,Exeter Twp,6,11,128,1001,10,In Progress
Montgomery,New Hanover Twp,4,24,147,997,32,In Progress
Monroe,Chestnuthill,8,40,176,981,6,In Progress
Montgomery,Worcester Twp,4,12,70,979,40,In Progress
Montgomery,Pottstown Boro,4,24,146,976,39,In Progress
York,Springettsbury Twp,10,28,94,971,18,In Progress
Montgomery,Montgomery Twp,1,12,53,970,26,In Progress
Bucks,Doylestown Boro,1,10,29,963,1,In Progress
Chester,West Bradford Twp,6,19,158,954,10,In Progress
Berks,Muhlenberg Twp,4,11,126,949,14,In Progress
Montgomery,West Norriton Twp,4,17,70,939,33,In Progress
Montgomery,Lower Moreland Twp,4,12,152,939,30,In Progress
Montgomery,Norristown Boro,5,17,54,931,29,In Progress
Chester,Upper Uwchlan Twp,6,44,155,931,7,In Progress
Montgomery,Lower Pottsgrove Twp,4,24,146,928,24,In Progress
Delaware,Ridley Twp,5,26,162,918,8,In Progress
York,Penn Twp,11,28,169,907,10,In Progress
Beaver,Hopewell Twp,17,47,16,902,2,In Progress
Beaver,Center Twp,17,47,16,901,4,In Progress
Erie,Fairview Twp,16,49,3,897,2,In Progress
Northampton,Bushkill Twsp,7,14,138,894,6,In Progress
Montgomery,Lansdale Boro,4,12,53,890,26,In Progress
Chester,Willistown Twp,6,19,157,890,10,In Progress
Franklin,Guilford Twp,13,33,89,883,21,In Progress
Chester,East Bradford Twp,6,19,156,882,8,In Progress
Berks,Wyomissing Boro,6,11,129,880,16,In Progress
Franklin,Chambersburg Boro,13,33,89,864,35,In Progress
Berks,Spring Twp,6,11,129,864,19,In Progress
Beaver,Economy Boro,17,47,14,861,6,In Progress
Erie,Summit Twp,16,49,2,849,2,In Progress
York,York City,10,31,95,846,14,In Progress
Lancaster,Lancaster Twp,11,13,49,843,2,In Progress
Northampton,Lower Saucon Twsp,7,18,131,841,12,In Progress
Lancaster,Lancaster City,11,13,96,840,3,In Progress
Delaware,Marple Twp,5,26,165,839,13,In Progress
Bucks,Milford Twp,1,16,145,837,2,In Progress
Washington,Cecil Twp,14,46,46,836,377,In Progress
York,Newberry Twp,10,31,92,836,5,In Progress
Northampton,Lehigh Twsp,7,14,183,829,7,In Progress
Chester,East Pikeland Twp,6,44,26,828,5,In Progress
Chester,Kennett Twp,6,9,158,827,5,In Progress
Bucks,New Britain Twp,1,10,143,827,1,In Progress
Westmoreland,Greensburg,14,39,57,813,99,In Progress
Cumberland,North Middleton Twp,10,34,199,813,5,In Progress
York,Springettsbury Twp,10,28,47,806,24,In Progress
Chester,East Whiteland Twp,6,44,167,806,10,In Progress
York,Spring Garden Twp,10,28,95,796,7,In Progress
Bucks,Bedminster Twp,1,16,143,794,2,In Progress
Lebanon,North Londonderry Twp,9,48,102,793,10,In Progress
Lycoming,Williamsport City,9,23,83,792,18,In Progress
Montgomery,Perkiomen Twp,4,24,70,788,26,In Progress
Delaware,Chester City,5,9,159,788,13,In Progress
Westmoreland,Rostraver Twp,14,39,58,782,86,In Progress
Chester,Westtown Twp,6,9,160,779,3,In Progress
Northampton,Upper Nazareth,7,18,137,777,8,In Progress
Delaware,Marple Twp,5,26,166,776,6,In Progress
Cumberland,South Middleton Twp,10,34,87,774,5,In Progress
Chester,Easttown Twp,6,19,157,772,16,In Progress
Chester,West Brandywine Twp,6,44,155,769,8,In Progress
Bucks,Northampton Twp,1,6,142,765,0,In Progress
Lancaster,Hempfield West Twp,11,36,41,760,1,In Progress
Dauphin,West Hanover Twp,10,15,125,744,5,In Progress
Delaware,Bethel Twp,5,9,160,742,11,In Progress
Montgomery,Abington Twp,4,4,152,741,27,In Progress
Lebanon,North Lebanon Twp,9,48,101,737,4,In Progress
Lancaster,Donegal West Twp,11,36,98,737,1,In Progress
Lackawanna,South Abington,8,22,114,735,0,In Progress
Northampton,Lower Nazareth,7,18,137,728,7,In Progress
Bucks,Perkasie Boro,1,16,143,728,1,In Progress
Chester,Caln Twp,6,44,74,722,4,In Progress
Chester,East Marlborough Twp,6,9,158,719,4,In Progress
Chester,Schuylkill Twp,6,44,157,710,8,In Progress
Crawford,Meadville City,16,50,6,709,22,In Progress
Lancaster,Rapho Twp,11,36,37,708,0,In Progress
Delaware,Yeadon Boro,5,8,191,702,11,In Progress
Beaver,Brighton Twp,17,47,15,698,5,In Progress
Chester,West Chester Boro,6,19,156,688,9,In Progress
Lancaster,Manor Twp,11,13,97,679,0,In Progress
Lancaster,Lititz Boro,11,36,37,677,1,In Progress
Delaware,Lansdowne Boro,5,26,164,667,3,In Progress
Delaware,Edgmont Twp,5,9,168,665,6,In Progress
Chester,New Garden Twp,6,9,158,664,13,In Progress
Monroe,Pocono,8,40,115,660,0,In Progress
Lebanon,Lebanon City,9,48,101,657,9,In Progress
Lackawanna,Old Forge,8,22,118,656,0,In Progress
Beaver,New Sewickley Twp,17,47,14,653,2,In Progress
Chester,Valley Twp,6,19,74,652,7,In Progress
Montgomery,Upper Hanover Twp,1,24,131,643,27,In Progress
York,East Manchester Twp,10,31,47,643,4,In Progress
Northampton,Northampton Boro,7,14,183,642,5,In Progress
Montgomery,Hatboro Boro,4,12,152,641,18,In Progress
Chester,East Brandywine Twp,6,44,155,637,9,In Progress
Lebanon,South Lebanon Twp,9,48,101,635,11,In Progress
Chester,Penn Twp,6,19,13,628,8,In Progress
Montgomery,Douglass Twp,4,24,147,622,12,In Progress
Lancaster,Lampeter East Twp,11,13,97,620,2,In Progress
Bucks,West Rockhill Twp,1,16,145,620,0,In Progress
Montgomery,Franconia Twp,1,12,147,616,15,In Progress
Westmoreland,Derry Twp,14,41,59,615,59,In Progress
York,Hanover Boro,11,28,169,615,8,In Progress
Cumberland,Camp Hill Boro,10,34,103,615,5,In Progress
Franklin,Washington Twp,13,33,90,613,18,In Progress
Westmoreland,New Kensington,14,41,55,612,60,In Progress
Monroe,Stroud,8,40,189,611,2,In Progress
Lackawanna,Archbald,8,40,112,604,0,In Progress
Chester,West Caln Twp,6,44,74,602,7,In Progress
Monroe,Hamilton,8,40,176,600,2,In Progress
Lancaster,Lancaster City,11,13,49,595,1,In Progress
Butler,Center Twp,16,21,8,594,0,In Progress
Lycoming,Loyalsock Twp,9,23,83,593,20,In Progress
Lancaster,Manheim Twp,11,36,97,591,0,In Progress
Beaver,Chippewa Twp,17,47,14,587,2,In Progress
Northampton,Allen Twsp,7,14,183,586,6,In Progress
Lebanon,South Londonderry Twp,9,48,98,584,12,In Progress
Westmoreland,Lower Burrell,14,41,60,583,48,In Progress
Monroe,Tobyhanna,8,40,176,583,4,In Progress
Chester,East Fallowfield Twp,6,19,158,582,8,In Progress
Lebanon,Cornwall Boro,9,48,101,576,9,In Progress
Monroe,Middle Smithfield,8,40,115,575,1,In Progress
Butler,Middlesex Twp,16,47,8,575,0,In Progress
Northampton,Palmer,7,18,136,569,5,In Progress
Westmoreland,North Huntingdon Twp,12,39,58,568,62,In Progress
York,West Manheim Twp,11,28,169,562,6,In Progress
Bucks,Bristol Boro,1,10,141,561,3,In Progress
Berks,Amity Twp,4,24,128,560,6,In Progress
Washington,North Strabane Twp,14,46,48,558,271,In Progress
Delaware,Swarthmore Boro,5,26,165,555,18,In Progress
Berks,Reading,6,11,127,555,12,In Progress
Monroe,Middle Smithfield,8,40,189,553,4,In Progress
Butler,Buffalo Twp,16,21,11,551,0,In Progress
Berks,Cumru Twp,6,11,128,550,7,In Progress
Chester,East Goshen Twp,6,19,167,548,7,In Progress
Montgomery,Franconia Twp,1,12,53,543,11,In Progress
Northampton,Williams Twsp,7,18,136,531,4,In Progress
Lancaster,Penn Twp,11,36,37,531,2,In Progress
Lancaster,Ephrata Boro,11,36,43,529,1,In Progress
Dauphin,South Hanover Twp,10,15,106,527,12,In Progress
Delaware,Middletown Twp,5,9,161,527,2,In Progress
Monroe,Stroud,8,40,115,525,3,In Progress
Chester,Honeybrook Twp,6,44,74,523,12,In Progress
Lebanon,Jackson Twp,9,48,102,521,9,In Progress
Cumberland,South Middleton Twp,10,34,199,520,0,In Progress
Bucks,New Britain Twp,1,10,144,519,2,In Progress
York,Carroll Twp,10,31,92,518,5,In Progress
Berks,Spring Twp,6,11,5,515,9,In Progress
Lancaster,Earl Twp,11,36,43,515,1,In Progress
Washington,North Strabane Twp,14,46,46,513,210,In Progress
Chester,London Grove Twp,6,9,13,510,5,In Progress
Dauphin,Harrisburg,10,15,104,509,5,In Progress
Chester,Charlestown Twp,6,44,167,508,8,In Progress
Monroe,Jackson,8,40,176,508,3,In Progress
Westmoreland,Allegheny Twp,14,41,60,505,59,In Progress
Delaware,Media Boro,5,26,165,503,6,In Progress
Cumberland,Mechanicsburg Boro,10,31,88,503,5,In Progress
Franklin,Antrim Twp,13,33,90,502,17,In Progress
Union,East Buffalo,15,23,85,501,14,In Progress
Washington,Chartiers Twp,14,46,46,497,171,In Progress
Butler,Butler City,16,21,11,493,3,In Progress
Schuylkill,Pottsville,9,29,123,492,18,In Progress
Montgomery,Conshohocken Boro,4,7,54,485,17,In Progress
Bucks,Chalfont Boro,1,10,29,485,1,In Progress
Northampton,Moore Twsp,7,14,138,479,5,In Progress
Delaware,Brookhaven Boro,5,9,161,476,5,In Progress
Westmoreland,Washington Twp,14,41,55,475,53,In Progress
Northampton,East Allen Twsp,7,14,183,475,5,In Progress
Cumberland,Monroe Twp,10,34,87,474,1,In Progress
Bucks,Morrisville Boro,1,10,140,474,0,In Progress
Lancaster,Mt Joy Twp,11,36,98,473,0,In Progress
Bucks,East Rockhill Twp,1,16,145,470,2,In Progress
Bucks,Wrightstown Twp,1,6,178,468,0,In Progress
Chester,East Vincent Twp,6,44,26,466,8,In Progress
Lebanon,North Cornwall Twp,9,48,101,465,7,In Progress
Mifflin,Derry Twp,13,30,85,465,0,In Progress
York,Shrewsbury Twp,11,28,169,463,8,In Progress
Monroe,Tunkhannock,8,40,176,463,8,In Progress
Montgomery,Whitpain Twp,4,12,70,461,12,In Progress
York,Dover Twp,10,31,92,460,6,In Progress
Cumberland,Dickinson Twp,10,34,193,458,1,In Progress
Beaver,Aliquippa,17,47,16,457,2,In Progress
York,North Codorus Twp,11,28,196,456,23,In Progress
Monroe,Smithfield,8,40,189,455,1,In Progress
Bucks,Springfield Twp,1,16,145,454,2,In Progress
Chester,Pennsbury Twp,6,9,160,453,6,In Progress
Lancaster,Ephrata Twp,11,36,43,453,3,In Progress
Westmoreland,Hempfield Twp,12,39,57,451,48,In Progress
Berks,South Heidelberg Twp,9,48,5,451,5,In Progress
Butler,Jackson Twp,16,47,12,451,2,In Progress
