County,Municipality,USC,STS,STH,New Reg,MB PERM,Party,Gender,Age,VH,App Status,Ballot Status,Voters
Adams,Abbottstown,13,33,193,False,True,D,F,35-44,0,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,35-44,3,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,45-54,3,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,45-54,4,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,55-64,1,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,55-64,3,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,65+,3,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,F,65+,4,Approved,Not Returned,5
Adams,Abbottstown,13,33,193,False,True,D,M,25-34,0,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,M,45-54,3,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,M,65+,2,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,D,M,65+,4,Approved,Not Returned,4
Adams,Abbottstown,13,33,193,False,True,D,U,18-24,0,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,O,F,25-34,1,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,O,F,45-54,2,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,O,F,65+,2,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,O,M,45-54,2,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,O,M,65+,2,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,R,F,35-44,3,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,R,F,65+,4,Approved,Not Returned,2
Adams,Abbottstown,13,33,193,False,True,R,M,25-34,1,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,R,M,35-44,4,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,R,M,65+,3,Approved,Not Returned,2
Adams,Abbottstown,13,33,193,False,True,R,M,65+,4,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,False,True,R,U,65+,4,Approved,Not Returned,1
Adams,Abbottstown,13,33,193,True,True,D,F,18-24,0,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,False,R,F,55-64,3,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,F,55-64,2,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,F,55-64,3,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,F,65+,3,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,F,65+,4,Approved,Not Returned,3
Adams,Arendtsville,13,33,193,False,True,D,M,55-64,2,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,M,65+,2,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,M,65+,3,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,D,M,65+,4,Approved,Not Returned,3
Adams,Arendtsville,13,33,193,False,True,D,U,65+,4,Approved,Not Returned,2
Adams,Arendtsville,13,33,193,False,True,O,F,65+,1,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,O,U,55-64,1,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,F,55-64,3,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,F,55-64,4,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,F,65+,2,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,F,65+,3,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,F,65+,4,Approved,Not Returned,6
Adams,Arendtsville,13,33,193,False,True,R,M,35-44,4,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,M,55-64,4,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,False,True,R,M,65+,4,Approved,Not Returned,4
Adams,Arendtsville,13,33,193,False,True,R,U,55-64,1,Approved,Not Returned,1
Adams,Arendtsville,13,33,193,True,True,D,M,55-64,0,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,D,F,35-44,1,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,D,F,65+,3,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,D,M,55-64,4,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,D,M,65+,4,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,D,U,65+,2,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,O,F,35-44,1,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,O,M,35-44,1,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,R,F,65+,4,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,R,M,45-54,2,Approved,Not Returned,1
Adams,Bendersville,13,33,193,False,True,R,M,65+,2,Approved,Not Returned,1
Adams,Bendersville,13,33,193,True,False,D,U,55-64,0,Approved,Not Returned,1
Adams,Bendersville,13,33,193,True,True,O,M,18-24,0,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,False,O,F,65+,0,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,False,O,M,65+,0,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,False,R,M,45-54,1,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,False,R,U,65+,0,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,25-34,0,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,25-34,2,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,25-34,3,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,35-44,1,Approved,Not Returned,2
Adams,Berwick Twp,13,33,193,False,True,D,F,35-44,2,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,35-44,3,Approved,Not Returned,3
Adams,Berwick Twp,13,33,193,False,True,D,F,45-54,1,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,45-54,4,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,55-64,2,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,55-64,3,Approved,Not Returned,2
Adams,Berwick Twp,13,33,193,False,True,D,F,65+,1,Approved,Not Returned,2
Adams,Berwick Twp,13,33,193,False,True,D,F,65+,2,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,F,65+,3,Approved,Not Returned,5
Adams,Berwick Twp,13,33,193,False,True,D,F,65+,4,Approved,Not Returned,13
Adams,Berwick Twp,13,33,193,False,True,D,M,25-34,2,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,M,25-34,4,Approved,Not Returned,1
Adams,Berwick Twp,13,33,193,False,True,D,M,35-44,2,Approved,Not Returned,1
